opsonin	ɒpsənɪn
paramount	pæɹəmaʊnt
exculpate	ɛkskəlpeɪt
flaw	flɔ
testimony	tɛstɪmoʊni
topepo	təpɛpəʊ
makiwara	mɑkiwɑɹə
mynheer	mənɪəɹ
statistician	stætɪstɪʃn̩
crud	kɹʌd
attention	ətɛnʃən
dour	daʊɚ
ambassador	æmbæsədɔɹ
telepathy	tɛlɛpəθi
pantomime	pæntəmaɪm
caritative	kæɹɪtətɪv
sexton	sɛkstən
maeve	meɪv
coop	kup
tanto	tɑntoʊ
fandom	fændəm
braking	bɹeɪkɪŋ
elves	ɛlvz
quaintrelle	kweintɹɛl
converge	kənvɜdʒ
geometry	dʒiɑmətɹi
miniature	mɪniətʃʊəɹ
beyond	bijɑnd
to	tu
holistic	hoʊlɪstɪk
locative	lɑkətɪv
abuse	əbjuz
levy	lɛvi
gossamer	ɡɑsəmɚ
snodland	snɒdlənd
contingency	kəntɪndʒənsi
fulton	fʊltʌn
pubic	pjubɪk
corvee	kɔɹveɪ
osteochondrosis	ɒstiəʊkɒndɹəʊsɪs
flaking	fleɪkɪŋ
sideline	saɪdlaɪn
clinicide	klɪnɪsaɪd
tunic	tjunɪk
encounter	ɪŋkaʊntɚ
despot	dɛspət
majlis	mædʒlɪs
ghetto	ɡɛtoʊ
falconet	fælkənɛt
mixtion	mɪkstʃən
stretching	stɹɛtʃɪŋ
agape	æɡəpi
harangue	həɹæŋ
toothache	tuθeɪk
absurdism	əbsɝdɪzm̩
refulgent	ɹəfʌldʒənt
allylic	əlɪlɪk
cosmopolises	kɒzmɒpɒlɪsɪz
camote	kəmoʊti
reanimate	ɹiænɪmət
temperate	tɛmpəɹət
absolvitor	æbsɑlvətɔɹ
hetsmut	hɛtsmʌt
purity	pjɝɪti
eformoterol	ifɔɹmɒtəɹɒl
baruch	bɑruk
gusting	ɡʌstɪŋ
drupelet	dɹuplɪt
pentadecagon	pɛntədɛkəɡən
larp	lɑɹp
sakes	seɪks
cloud	klaʊd
cadre	kædɹi
perturb	pɚtɝb
arcana	ɑɹkɑnə
ancestry	ænsɛstɹi
rigged	ɹɪɡd
kirkcaldy	kəɹkɔdi
absorptions	æbzɔɹpʃn̩
drow	dɹoʊ
athanasius	æθəneɪʃəs
gearless	ɡɪɹləs
chiack	tʃaijæk
jokester	dʒoʊkstɚ
retainer	ɹəteɪnɚ
institutional	ɪnstɪtjuʃənəl
assam	əsɒm
culls	kʌlz
doge	doʊdʒ
aberduvine	æbɚdəvaɪn
embrace	ɛmbɹeɪs
tannin	tænɪn
tweeny	twini
masc	mɑsk
creditable	kɹɛdɪtəbəl
evan	ɛvən
talkie	tɔki
christmas	kɹɪsməs
unmeritedly	ʌnmɛɹɪtɪdli
abetment	əbɛtmənt
thews	θjuz
joseph	d͡ʒoʊzəf
klaxoning	klæksənɪŋ
bisson	bɪsin
faker	feɪkɚ
directional	dɪɹɛkʃənəl
pleasurable	plɛʒəɹəbəl
dysfluency	dɪsflʊənsi
set	sɛt
incubously	ɪŋkjʊbəsli
wintry	wɪntəɹi
abrachiocephalia	əbɹeɪkioʊsɛfeɪliə
showbiz	ʃoʊbɪz
pseudopatient	sudoʊpeɪʃənt
lethean	liθiən
portraiture	pɔɹtɹɪt͡ʃəɹ
monmouthshire	mɒnməθʃɪəɹ
multitude	mʌltətjud
jeremy	dʒɛɹmi
forthwith	fɔɹθwɪθ
terrorize	tɛɹəɹaɪz
raving	ɹeɪvɪŋ
go	ɡoʊ
enlightened	ənlaɪtn̩d
aba	æbə
lampoon	læmpun
doomsayer	dumseɪɚ
selkirk	sɛlkɪɹk
initiation	ɪnɪʃieɪʃən
conga	kɑŋɡə
manifold	mɛnɪfoʊld
foxfire	fɑksfaɪəɹ
cognate	kɑɡnɪt
treyf	tɹeɪf
congratulations	kənɡɹæt͡ʃəleɪʃənz
factious	fækʃəs
tonne	tʌn
vouchsafe	vaʊtʃseɪf
foehn	fɝn
rabble	ɹæbəl
islander	aɪləndɚ
tolerably	tɑləɹəbli
underlay	ʌndəɹleɪ
adoxographer	eɪdɑksɑɡɹəfɚ
vaporware	veɪpɚwɛɹ
dows	daʊz
endmost	ɛndmoʊst
haze	heɪz
foot	fʊt
amende	əmɒnd
recomforture	ɹəkʌmfɚt͡ʃɚ
formats	fɔɹmæts
cognizance	kɒɡnɪzəns
mchenry	məkhɛnɹi
tugboat	tʌɡboʊt
abulic	eɪbulɪk
seminal	sɛmɪnəl
somerton	sʌməɹtən
valor	vælɚ
bolide	boʊlɪd
hurricane	hɝɪkeɪn
fleas	fliz
lorelei	lɔɹəlaɪ
twerp	twɜɹp
guinguette	ɡæŋɡɛt
macchia	mækɪa
diverticulum	dɑɪvɜtɪkjələm
grazings	ɡɹeɪzɪŋz
happens	hæpənz
dree	dɹi
isabella	ɪzəbɛlə
graith	ɡɹeɪθ
hyponym	haɪpənɪm
pounces	paʊnsɪz
immunity	ɪmjunəti
religiosity	ɹɪlɪd͡ʒɪɑsəti
snaffle	snæfəl
coast	koʊst
brits	bɹɪts
wrigley	ɹɪɡli
nynorsk	ninɔɹsk
newcomer	njukʌmɚ
lymphoid	lɪmfɔɪd
euler	ɔɪlɚ
flesh	flɛʃ
picked	pɪkt
mediation	midieɪʃən
s	ʒ
coleslaw	kəʊlslɔ
nulls	nʌlz
towering	taʊəɹɪŋ
appreciation	əpɹiʃieɪʃən
veneficious	vɛnɪfɪʃəs
caramel	kɛɹəmɛl
sweep	swip
what'd	wʌtəd
cheeping	tʃipɪŋ
faun	fɔn
obvious	ɑbviəs
denude	dɪnjud
notorious	nətɔɹiəs
tartuffe	tɑɹtʊf
tow	toʊ
valetudinous	vælɪtjudɪnəs
ambiverted	æmbəvɚtɪd
wop	wɒp
hydration	haɪdɹeɪʃən
smoking	smoʊkɪŋ
benched	bɛntʃt
iterate	ɪtəɹeɪt
piazza	piɑzə
ivan	aɪvən
bout	baʊt
spahi	spɑhi
spree	spɹi
chad	tʃæd
dasyphyllous	dæsɪfɪləs
weaver	wivɚ
blenheim	blɛnəm
sunset	sʌnsɛt
drops	dɹɑps
palm	pɑm
vigo	vaɪɡəʊ
klepto	klɛptoʊ
aran	æɹən
popping	pɑpɪŋ
manama	mənɑmə
grangerize	ɡɹeɪnʒəɹaɪz
malfortune	mælfɔɹtʃun
yodel	joʊdəl
sine	saɪn
jury	d͡ʒʊəɹi
estrange	əstɹeɪndʒ
copulate	kɔpjəleɪt
sign	saɪn
softened	sɔfənd
fainaigue	fəneɪɡ
inflicter	ɪnflɪktəɹ
bourgeoisie	bʊəɹʒwɑzi
tularemia	tjuləɹimɪə
dorsal	dɔɹsəl
circumvallation	sɚkəmvæleɪʃən
resolve	ɹisɑlv
sympiezometer	sɪmpiɪzɒmɪtə
leatherette	lɛðəɹɛt
patrol	pətɹoʊl
siegfried	siɡfɹid
scissor	sɪzɚ
dickens	dɪkɪnz
tick	tɪk
disablism	dɪseɪblɪzm
license	laɪsəns
abstersion	æbstɝʃn̩
allocated	æləkeɪtɪd
teased	tizd
usefulness	jusfəlnəs
consists	kənsɪsts
vasotonic	veɪzoʊtɑnɪk
rousing	ɹaʊzɪŋ
absolutistically	æbsəlutɪstɪkli
vulpine	vʌlpaɪn
crazing	kɹeɪzɪŋ
untruth	ʌntɹuθ
dirty	dɝti
leans	linz
springerle	spɹɪŋɡəɹlə
capricorn	kæpɹɪkɔɹn
zouave	zuɑv
abner	æbnɚ
pearl	pɝl
raisin	ɹeɪzn̩
ptolemaic	tɑləmeɪɪk
excursus	ɪkskɜsəs
wereleopard	wɛɹlɛpɚd
java	dʒɑvə
lately	leɪtli
rodomontade	ɹɑdəmɑnteɪd
data	deɪtə
abstersion	æbstɝʒn̩
burger	bɜɹɡəɹ
flamen	fleɪmən
jaws	d͡ʒɔz
hawthorn	hɔθɔɹn
sheared	ʃiɹd
scaffold	skæfəld
polygynous	pəlɪdʒɪnəs
glendale	ɡlendeɪəl
friskings	fɹɪskɪŋz
humvee	hʌmvi
gettable	ɡɛdəbəl
gouda	ɡaʊdə
milkaholic	mɪlkəhɔlɪk
nauplius	nɔpliəs
mell	mɛl
garble	ɡɑɹbəl
patriot	peɪtʃɹiət
rank	ɹæŋk
bloats	bloʊts
tajine	tɑdʒin
infinitesimal	ɪnfɪnɪtɛsɪməl
clunker	klʌŋkɚ
byzantium	bɪzæntiəm
dilly	dɪli
narration	nɛɚɹeɪʃən
grapes	ɡɹeɪps
loos	luz
aerophytes	ɛɹoʊfaɪts
affront	əfɹʌnt
bara	bæɹə
good	ɡʊd
shy	ʃaɪ
diana	daɪænə
adroit	ədɹɔɪt
carpel	kɑɹpəl
asparagus	əspæɹəɡəs
infimum	ɪnfiməm
milan	mɪlæn
cede	sid
whiskey	wɪski
mase	meɪz
virgin	vɝdʒɪn
abarticular	æbɑtɪkjulə
scaffold	skæfld
promontory	pɹɑməntɔɹi
azure	əʒʊɹ
foolscap	fulzkæp
raft	ɹæft
phacelia	fəsiliə
diagenesis	daɪədʒɛnəsɪs
karma	kɑɹmə
variation	vɛɹieɪʃn̩
macropsy	mækɹɒpsi
generative	dʒɛnəɹətɪv
abiologically	eɪbaɪəlɑdʒəkəli
vought	vɑt
decorporation	dikɔɹpəɹeɪʃən
tyres	taɪəɹz
warsaw	wɔɹsɔ
sheaf	ʃif
neatly	nitli
apogee	æpədʒi
kitting	kɪtɪŋ
achage	eɪkɪdʒ
companionship	kəmpænjənʃɪp
creative	kɹieɪtɪv
talismans	tælɪsmænz
multiparous	mʌltɪpəɹəs
innate	ɪneɪt
baht	bɑt
algorithm	ælɡəɹɪðm̩
yep	jɛp
driven	dɹɪvən
tycoon	taɪkun
schismogenesis	skɪzəmədʒɛnəsəs
plummet	plʌmət
blither	blaɪðɚɹ
bond	bɑnd
dirempted	dɪɹɛmptɪd
necropoleis	nɛkɹɒpɒlɛɪz
rhyparography	ɹɪpəɹɑɡɹəfi
omer	oʊmɛɹ
proboscis	pɹoʊbɒsɪs
reprobation	ɹɛpɹəbeɪʃən
whereupon	hwɛrəpɔn
aulis	aʊlɪs
baddie	bædi
mariupol	mɑɹiupoʊl
viga	viɡə
hanoian	hɑnɔɪən
abrase	əbɹeɪz
fishhead	fɪʃhɛd
kosovo	kɔsəvoʊ
ebullient	ɪbʊljənt
forspeak	fɔɹspik
fronts	fɹʌnts
dolomites	dɒləmaɪts
snazzy	snæzi
breakings	bɹeɪkɪŋz
style	staɪl
hair	hɛɚ
bandwagon	bændwæɡən
groove	ɡɹuv
overnutrition	əʊvəɹnjutɹɪʃən
shoefie	ʃufi
bridi	bɹidi
spectral	spɛktɹəɫ
punic	pjunɪk
immigrant	ɪmɪɡɹənt
euphrates	jufɹeɪtiz
hippietastic	hɪpitæstɪk
absconsio	æbskɑnsioʊ
miser	maɪzəɹ
juvenile	dʒuvənaɪl
advice	ædvaɪs
blackball	blækbɔl
dissonance	dɪsənəns
embarrass	ɪmbæɹəs
emancipist	ɪmænsɪpɪst
tmtowtdi	tɪmtəʊdi
suifenhe	sweɪfʌnhʌ
gouges	ɡaʊdʒəz
creases	kɹisɪz
cowls	kaʊlz
computerization	kəmpjutəɹaɪzeɪʃən
fruits	fɹuts
plasterwork	plæstɚwɝk
fusilli	fuzili
subtract	səbtɹækt
islam	ɪslɑm
medieval	mɛdiivəl
overpay	oʊvɚpeɪ
adulterousness	ədʌltəɹəsnəs
contradiction	kɑntɹədɪkʃən
claiming	kleɪmɪŋ
improvident	ɪmpɹɒvɪdənt
conversationalist	kɑnvɚseɪʃənəlɪst
huntress	hʌntɹɪs
wilkins	wɪlkɪnz
naegleriasis	nɛɡləɹaɪəsɪs
interstitium	ɪntɚstɪʃiəm
maslin	mæzlɪn
zinefan	zinfæn
protestant	pɹɑtɪstənt
y	waɪ
honduras	hɑndjʊɹəs
haftarah	həftʌɹə
capture	kæpt͡ʃɚ
hamal	həmɒl
romajikai	ɹoʊmədʒikaɪ
mafic	meɪfɪk
cheerlead	tʃɪɹlid
bombardier	bɑmbɚdɪɚ
bought	bɔt
foodie	fudi
affluent	æfluənt
animes	ænɪmeɪz
merciful	mɝsɪfl̩
gigging	ɡɪɡɪŋ
semiologist	sɛmaɪɒlədʒɪst
gens	d͡ʒɛnz
overdo	oʊvəɹdu
fixation	fɪkseɪʃən
unified	junɪfaɪd
susan	suzən
effloresce	ɛfləɹɛs
around	əɹæwnd
aznavour	ɑznəvʊəɹ
stallion	stæliən
primal	pɹaɪməl
disadvantage	dɪsədvæntɪdʒ
an	ən
nineteenth	naɪntinθ
traditional	tɹədɪʃənəl
paroch	pæɹətʃ
freebooter	fɹibutəɹ
ruling	ɹulɪŋ
think	θɪŋk
associated	əsoʊsieɪtɪd
whitster	wɪtstəɹ
frankness	fɹæŋknɛs
blastoma	blæstoʊmə
dealt	dɛlt
agistment	eɪd͡ʒɪstmənt
fitting	fɪtɪŋ
kerfuffle	kɚfʌfəl
hovel	hʌvəl
pungle	pʌŋɡəl
bagging	bæɡɪŋ
sheet	ʃit
consolatory	kənsɑlətɔɹi
deformity	dɪfɔɹməti
ah	ɑ
sketches	skɛtʃɪz
buttocks	bʌtəks
hakka	hɑkə
aforementioned	əfɔɹmɛnʃənd
connotate	kɒnəteɪt
petalless	pɛtəlləs
convey	kənveɪ
gaining	ɡeɪnɪŋ
chinaboy	tʃaɪnəbɔɪ
retest	ɹitɛst
signatory	sɪɡnətɹi
bandings	bændɪŋz
foster	fɔstɚ
discovered	dɪskʌvɚd
chicane	t͡ʃɪkeɪn
scandium	skændiəm
mackinaw	mækənɔ
piloted	paɪlətɪd
th'are	ðɑɹ
certifications	sɝtɪfɪkeɪʃənz
datary	deɪtəɹi
briton	bɹɪtən
archetype	ɑɹkɪtaɪp
abiogenically	eɪbaɪoʊd͡ʒɛnɪkəli
horizontal	hɔɹəzɑntəl
grains	ɡɹeɪnz
besiege	bəsid͡ʒ
cringes	kɹɪnd͡ʒɪz
muumuu	mumu
aborticide	əbɔɹtəsaɪd
afford	əfoɹd
caplan	kæplən
california	kælɪfɔɹniə
slabstone	slæbstəʊn
select	sɪlɛkt
psoas	soʊæs
poopyhead	pupihɛd
medullary	mɛd͡ʒulɛɹi
gnome	noʊm
barcarole	bɑɹkəɹoʊl
kevin	kɛvɪn
derby	dɝbi
absarokee	æbsɑɹəki
pistachio	pɪstɑʃioʊ
qatar	kətɑɹ
mourn	mʊɹn
aureus	ɔɹɪəs
bogota	boʊɡətɑ
fud	fʌd
lageniform	lədʒɛnəfɔɹm
micropaedic	maɪkɹəpidik
swastika	swɑstɪkə
misunderstood	mɪsʌndɚstʊd
jauntily	dʒɑntɪli
abstractedly	æbstɹæktɪdli
snowshoe	snoʊʃu
cheshire	tʃɛʃə
puerperium	puɚpiɹiəm
reigned	ɹeɪnd
mus'n't	mʌsnt
castries	kæstɹiz
stink	stɪŋk
wunderkind	vʊndɚkɪnt
forthdraw	fɔɹθdɹɔ
elytra	ɛlɪtɹə
nunatak	nʌnətæk
august	ɔɡʌst
compose	kəmpoʊz
limpet	lɪmpɪt
oculus	ɑkjələs
baijiu	baɪd͡ʒu
nothosubspecies	nɒθəʊspiʃiz
duntroon	dʌntɹun
coil	kɔɪl
soy	sɔɪ
majuro	mædʒəɹoʊ
doucet	dusɪt
previously	pɹiviəsli
secrete	sɪkɹit
mantelpiece	mæntlpis
valletta	vəlɛtə
prurition	pɹʊɹɪʃən
pithless	pɪθlɛs
hibiscus	haɪbɪskəs
blowhard	bloʊhɑɹd
jadoo	dʒɑdu
substandard	sʌbstændɚd
nihoa	nihoʊə
esoteric	ɛsətɛɹɪk
geppetto	dʒəpɛtoʊ
cullings	kʌlɪŋz
tetchily	tɛtʃɪli
absolvitor	æbzɑlvətɚ
therophyte	thɪəɹəʊfaɪt
exempt	ɛɡzɛmpt
coles	koʊlz
baenomere	binəmɪəɹ
upholsterer	ʌphəʊlstəɹə
margrave	mɑɹɡɹeɪv
ziti	ziti
starling	stɑɹlɪŋ
droid	dɹɔɪd
besting	bɛstɪŋ
kosciusko	kɒsiʌskoʊ
repro	ɹipɹoʊ
maia	meɪə
feebly	fibli
penetrable	pɛnətɹəbəl
jutlander	d͡ʒʌtlændəɹ
banoffee	bənɒfi
chandler	tʃɑndləɹ
deplete	dɪplit
amuse	əmjuz
controverter	kɒntɹəvɜɹtəɹ
yamoussoukro	jɑmusukɹoʊ
erotesis	ɛɹətisɪs
loser	luzəɹ
expecting	ɪkspɛktɪŋ
disappointed	dɪsəpɔɪntɪd
hemant	hɛmənt
configure	kənfɪɡjɚ
stunk	stʌŋk
overspan	oʊvɚspæn
extensive	ɛkstɛnsɪv
sopition	səpɪʃən
stole	stoʊl
rhumb	ɹʌm
burocrat	bjʊɹəkɹæt
resentment	ɹɪzɛntmənt
stinker	stɪŋkɚ
tokyo	toʊkioʊ
wilco	wɪlkoʊ
glitten	ɡlɪtn̩
medusa	mədusə
admirative	ədmaɪɹətɪv
stibine	stɪbaɪn
gynecomastia	ɡaɪnɪkəmæstiə
accouter	əkutɚ
healing	hilɪŋ
goety	ɡoʊɪti
duress	duɹɛs
parsnip	pɑɹsnɪp
douth	daʊθ
pirate	paɪ̯əɹɪt
artemisia	ɑtɪmɪzɪə
allophone	æləfoʊn
beryllium	bəɹɪliəm
exility	ɛksɪlɪti
kantianism	kæntɪənɪzəm
quadrangle	kwɒdɹæŋɡəl
salacious	səleɪʃəs
snackette	snækɛt
astatine	æstətin
werecat	wɪɹkæt
rhodic	ɹəʊdɪk
fusses	fʌsɪz
informative	ɪnfɔɹmətɪv
elbląg	ɛlblɔŋk
cravat	kɹəvæt
aquafaba	ækwəfɑbə
contender	kəntɛndɚ
nosocomial	nɒsəkoʊmiəl
carmarthenshire	kəɹmɑɹðənʃəɹ
neuron	njuɹɑn
coaxes	kəʊksɪz
ski	ski
chairs	t͡ʃɛɹz
hearth	hɑɹθ
mondegreen	mɑndəɡɹin
peal	pil
camper	kæmpəɹ
lev	lɛv
heterography	hɛtəɹɑɡɹəfi
goombah	ɡumbɑ
multibillion	mʌltibɪljən
oltenia	oʊltɛniə
agnosia	æɡnoʊʒə
wicca	wɪkə
incarnadine	ɪnkɑnədin
phonotactics	foʊnətæktɪks
vongole	vɑŋɡəleɪ
unsequestered	ʌnsəkwɛstɚd
blore	blɔɹ
pry	pɹaɪ
payer	peɪɚ
deconcatenate	dikənkætəneɪt
pink	pɪŋk
clockwise	klɒkwaɪz
autochthon	ɑtɑkθɑn
thimble	θɪmbəl
sallies	sæliz
paramour	pæɹəmɔɹ
vasoplegia	veɪzəʊplid͡ʒiə
def	dɛf
zawra'	zawraʔ
newark	nuəɹk
amenable	əminəbl
wroclaw	vɹɔtswɑf
lanthanoid	lænθənɔɪd
canalisation	kænələzeɪʃən
excitement	ɪksaɪtmənt
stirrer	stɝɚ
baikonur	baɪkənɪəɹ
gonna	ɡɔnə
flamer	fleɪmɚ
deixis	daɪksɪs
moneymaker	mʌnimeɪkɚ
situated	sɪt͡ʃueɪtɪd
ootheca	əʊəθikə
driving	dɹaɪvɪŋ
monophthongal	mɑnəfθɑŋɡəl
assassination	əsæsɪneɪʃən
paling	peɪlɪŋ
aureole	ɔrioʊl
nouakchott	nwɑkʃɒt
chatelaine	ʃætl̩eɪn
metachronistic	mətækɹənɪstɪk
optofluidics	ɑptoʊfluɪdɪks
glode	ɡləʊd
freebies	fɹibiz
murderous	mɝdɹəs
perverse	pɚvɝs
roxithromycin	ɹɒksɪθɹəmaɪsɪn
kush	kʊʃ
wite	waɪt
tyrannicide	taɪɹænɪsaɪd
sexual	sɛkʃuəl
amarone	ɑməɹoʊneɪ
discept	dɪsɛpt
necessitous	nəsɛsətəs
mayfield	meɪfild
captation	kæpteɪʃən
hobo	həʊbəʊ
algebraic	ældʒɪbɹeɪɪk
lambar	læmbɑɹ
cologne	kəloʊn
jammy	dʒæmi
purblind	pɜɹblaɪnd
shyster	ʃaɪstɚ
caloyer	kəlɔɪə
jojoba	həhoʊbə
expansive	ɪkspænsɪv
thicken	θɪkən
quale	kweɪl
jeet	dʒiʔ
equicrural	ikwɪkɹʊəɹəl
heidi	haɪdi
macadamization	məkædəmɪzeɪʃən
succeed	səksid
neonate	nioʊneɪt
phosphor	fɑsfɚ
mortify	mɔɹtɪfaɪ
experiences	ɪkspɪɹiənsɪz
splutter	splʌtɚ
inflammation	ɪnfləmeɪʃən
habanero	hɑbənjɛɹoʊ
cooze	kuz
mawk	mɔk
encapsulate	ɪnkæpsjʊleɪt
grills	ɡɹɪlz
chained	tʃeɪnd
primarily	pɹaɪmɛɹəli
aaronite	ɛɹənaɪt
otolaryngologist	ɑtoʊlɛɚɪŋɡɑləd͡ʒɪst
castigate	kæstəɡeɪt
enhypostasis	ɛnhaɪpəsteɪsɪs
jimbo	dʒɪmboʊ
dissension	dɪsɛnʃən
borborigmus	bɔbəɹɪɡməs
chirality	kaɪɹælɪti
moesia	miʃiə
accoil	ækkɔɪl
beached	bitʃt
broha	bɹoʊhɑ
memester	mimstɚ
oversaw	oʊvɚsɔ
flapper	flæpɚ
cornucopia	kɔɹnjəkoʊpiə
procurement	pɹəkjʊəmənt
landrace	lændɹeɪs
regulate	ɹɛɡjəleɪt
epoch	eɪpɑk
grilled	ɡɹɪld
pigment	pɪɡmənt
staircase	stɛɹkeɪs
reside	ɹɪzaɪd
unvitiated	ʌnvɪʃieɪtɪd
lawman	lɔmæn
desist	dɪzɪst
preventive	pɹɪvɛntɪv
chowed	tʃaʊd
oxymoron	ɑksɪmɔɹɑn
pyrethrum	paɪɹiθɹəm
avid	ævəd
vociferation	voʊsɪfəɹeɪʃən
perspiration	pɝspəɹeɪʃən
simp	sɪmp
technopolises	tɛknɒpɒlɪsɪz
ginge	dʒɪndʒ
blubber	blʌbɚ
rimbaud	ræmboʊ
mat	mæt
ballooner	bəlunəɹ
agape	əɡeɪp
aulete	ɔlit
elise	əlis
amplifier	æmpləfaɪəɹ
warlock	wɔɹlɑk
snackery	snækəɹi
sodomy	sɒdəmi
subspecies	sʌbspiʃiz
upbind	ʌpbaɪnd
bleb	blɛb
farsi	fɑɹsi
carefreedom	kɛɹfɹidəm
delomorphic	dɛləmɔɹfɪk
carnivore	kɑnɪvɔ
adherent	ædhɪəɹənt
anarthrous	ænɑɹθɹəs
superstitious	sjupɚstɪʃəs
lac	læk
volumic	vɒljumɪk
bight	baɪt
vert	vɝt
elton	ɛltən
hair	hɛəɹ
sinofy	saɪnəfaɪ
predicates	pɹɛdɪkeɪts
distinguishable	dɪstɪŋɡwɪʃəbl̩
intolerator	ɪntɒləɹəɪtəɹ
mecca	mɛkə
topoisomerase	tɑpoʊaɪsɑməɹeɪs
punking	pʌŋkɪŋ
lingo	liŋɡoʊ
engage	ɛnɡeɪdʒ
hinge	hɪndʒ
prepped	pɹɛpt
interests	ɪntɹɛsts
apheresis	æfəɹisɪs
baldmoney	bɔldmʌni
tier	tɪɚ
dazed	deɪzd
hyperion	haɪpɪɹiən
nyah	njæ
manila	mənɪlə
windmill	wɪndmɪl
concerning	kənsɝnɪŋ
showbusiness	ʃoʊbɪznɪs
bosnia	bɑzniə
baillie	beɪli
pasty	peɪsti
lighthouse	laɪthaʊs
milliner	mɪlɪnɚ
dreading	dɹɛdɪŋ
simultaneous	saɪ̯məlteɪ̯niəs
titty	tɪti
considering	kənsɪdəɹɪŋ
unhealthy	ʌnhɛlθi
geographical	d͡ʒiəɡɹæfɪkl̩
scrutiny	skɹutɪni
offhand	ɔfhænd
her	hɝ
elucidation	ɪlusɪdeɪʃən
boulton	boʊltən
aalborg	ɔlbɔɹɡ
narrate	næɹeɪt
primed	pɹaɪmd
eldest	ɛldɪst
nechako	nətʃækoʊ
intimacy	ɪntɪməsi
clapboard	klæpbɔɹd
axiogenesis	æksioʊd͡ʒɛnɪsɪs
alexithymic	əlɛksɪθaɪmɪk
blight	blaɪt
they'd	ðeɪd
redemptory	ɹɪdɛmptəɹi
benighted	bɪnaɪtɪd
bromidic	bɹoʊmɪdɪk
repine	ɹɪpaɪn
effs	ɛfs
puerperium	puɝpiɹiəm
misled	mɪzəld
guileless	ɡaɪlləs
alike	əlaɪk
crikey	kɹaɪki
ophthalmology	ɒfθəmɒlədʒi
bipartisan	baɪpɑɹtəsən
nabob	neɪbɑb
voguish	voʊɡɪʃ
backslider	bækslaɪdəɹ
micron	maɪkɹɒn
apeth	eɪpəθ
complacence	kəmpleɪsəns
empery	ɛmpɹɪ
bloodshed	blʌdʃɛd
stadium	steɪdiəm
scorch	skɔɹtʃ
sumpter	sʌmptə
purchased	pɝtʃəst
unsteady	ʌnstɛdi
sorghum	sɔɹɡəm
orenda	ɔɹɛndə
fante	fantɪ
parliament	pɑɹləmənt
cancer	kænsɚ
jace	dʒeɪs
ware	wɛɚ
thatcher	θætʃɚ
dentiparous	dɛntɪpəɹəs
firebrand	faɪɚbɹænd
blacked	blækt
drapery	dɹeɪpəɹi
abstractum	æbstɹæktm̩
event	əvɛnt
liaise	lieɪz
chickies	tʃɪkiz
expedience	ɛkspidɪəns
kniving	naɪvɪŋ
canalise	kənælaɪz
conceptual	kənsɛptʃuəl
diluvian	daɪluvɪən
creaks	kɹiks
flays	fleɪz
tobiano	təʊbiɑnəʊ
spanish	spænɪʃ
figment	fɪɡmənt
burke	bɜɹk
restored	ɹɪstɔɹd
inchings	ɪntʃɪŋz
reenact	ɹiənækt
candlestick	kændəlstɪk
hilton	hɪltən
politicals	pəlɪtɪkəls
voltage	voʊltɪdʒ
pride	pɹaɪd
dungy	dʌŋi
packs	pæks
breathes	bɹiðz
italicization	ɪtælɪsaɪzeɪʃən
blady	bleɪdi
lovage	lʌvədʒ
dinah	dinə
cynophobia	saɪnəfoʊbiə
creatures	kɹit͡ʃɚz
proconsul	pɹoʊkɑnsəl
oxytones	ɑksɪtoʊnz
dickhead	dɪkhɛd
worry	wəʊɹi
asail	əseɪl
thrombocythemia	θɹɒmbəʊsaɪθimɪə
pinay	pinaɪ
undervalue	ʌndəɹvælju
stung	stʌŋ
phonotax	foʊnoʊtæks
tend	tɛnd
muirhead	mjʊəɹhɛd
hunching	hʌntʃɪŋ
anisocoria	ænaɪsəkɔɹiə
eminent	ɛmɪnənt
tsuga	suɡə
hurt	hɝt
forbes	fɔɹbz
accents	æksɛnts
sampler	sampəlɚ
copper	kɑpɚ
skald	skæld
werehyena	wɪɹhaɪinə
herald	hɛɹəld
abundancy	əbʌndn̩tsi
buoyed	buid
oenochoe	inəkoʊi
maraschino	mɛɹəʃinoʊ
sthenic	sθɛnɪk
jigging	dʒɪɡɪŋ
cephalalgia	sɛfəlæld͡ʒə
damage	dæmɪdʒ
morel	məɹɛl
climb	klaɪm
outshine	aʊtʃaɪn
advert	ədvɜɹt
organized	ɔɹɡənaɪzd
nausea	nɑʒə
halogen	hæləd͡ʒən
feelefold	filfoʊld
ignored	ɪɡnɔɹd
gil	ɡɪl
overspecialize	oʊvɚspɛʃəlaɪz
sinicism	sɪnɪsɪzəm
underneath	ʌndɚnið
theseus	θisiəs
book	bʊk
liking	laɪkɪŋ
huffish	hʌfɪʃ
snugly	snʌɡli
magistrate	mædʒɪstɹeɪt
raff	ɹæf
ants	ænts
costen	kɒsən
alliance	əlaɪəns
dicings	daɪsɪŋz
batard	bətɑɹd
dialer	daɪəlɚ
zeroth	ziɹoʊθ
jogger	dʒɑɡɚ
hunnish	hʌnɪʃ
victual	vɪtl̩
benthic	bɛnθɪk
benignity	bənɪɡnəti
vulture	vʌltʃɚ
contracts	kɑntɹækts
godhead	ɡɒdhɛd
exertion	əɡzɝʃən
warbler	wɔɹbləɹ
fugacious	fjuɡeɪʃəs
fjeld	fjɛld
folkway	foʊkweɪ
swathe	sweɪð
postprandial	poʊstpɹændiəl
funalicious	fʌnəlɪʃəs
