thailand	t a ɪ̯ l ə n d
peseta	p ə s e ɪ t ə
accesses	ə k s ɛ s ɪ z
bardo	b ɑ ɹ d o ʊ
tremor	t ɹ ɛ m ɚ
basins	b e ɪ s ɪ n z
withstand	w ɪ ð s t æ n d
aluminium	æ l j u m ɪ n i ə m
collagen	k ɒ l ə d ʒ ə n
ryebuck	ɹ a ɪ b ʌ k
weigher	w e ɪ ɚ
polychaete	p ɒ l ɪ k i t
subjected	s ə b d ʒ ɛ k t ɪ d
insidiously	ɪ n s ɪ d i ə s l i
futurama	f j u t͡ʃ ə ɹ ɑ m ə
skulduggerous	s k ʌ l d ʌ ɡ ə ɹ ə s
antigua	æ n t i ɡ w ə
vela	v i l ə
debunks	d ɪ b ʌ ŋ k s
appraises	ə p ɹ e ɪ z ɪ z
carpenter	k ɑ ɹ p ə n t ɚ
uluru	u l u ɹ u
inscribe	ɪ n s k ɹ a ɪ b
brangle	b ɹ æ ŋ ɡ ə l
recce	ɹ ɛ k i
interwoven	ɪ n t ə ɹ w ə ʊ v ə n
pacify	p æ s ə f a ɪ
value	v æ l j u
architrave	ɑ ɹ k ɪ t ɹ e ɪ v
alagoas	ɑ l ə ɡ ə ʊ ə s
reanimate	ɹ i æ n ə m e ɪ t
hoopoe	h u p u
francis	f ɹ æ n s ɪ s
syllabub	s ɪ l ə b ʌ b
clumse	k l ʌ m s
groceries	ɡ ɹ o ʊ s ə ɹ i z
balkanization	b ɑ l k ə n a ɪ z e ɪ ʃ ə n
toiletry	t ɔ ɪ l ɪ t ɹ i
africana	æ f ɹ ɪ k æ n ə
fits	f ɪ t s
magi	m e ɪ ɡ a ɪ
proclaim	p ɹ o ʊ k l e ɪ m
alkies	æ l k i z
fasciitis	f æ ʃ i a ɪ t ɪ s
talents	t æ l ə n t s
symbiosis	s ɪ m b i o ʊ s ɪ s
occupant	ɑ k j ə p ə n t
calcine	k æ l s ɪ n
jibe	d ʒ a ɪ b
dynamo	d a ɪ n ə m o ʊ
e'er	ɛ ɚ
chainings	t ʃ e ɪ n ɪ ŋ z
anoxic	æ n ɑ k s ɪ k
berner	b ɝ n ɚ
wont	w ɑ n t
pleck	p l ɛ k
competent	k ɒ m p ə t ə n t
sucker	s ʌ k ɚ
muller	m ʌ l ɚ
acerglyn	e ɪ s ə ɹ ɡ l ɪ n
insurrection	ɪ n s ə ɹ ɛ k ʃ ə n
dace	d e ɪ s
arsedine	ɑ ɹ s ə d i n
nauru	n a ʊ ɹ u
balmoral	b æ l m ɒ ɹ ə l
anderson	æ n d ɚ s ə n
through	θ ɹ u
interchange	ɪ n t ɚ t ʃ e ɪ n d ʒ
cryptolalia	k ɹ ɪ p t ə l e ɪ l i ə
clog	k l ɑ ɡ
crate	k ɹ e ɪ t
eater	i t ɚ
alate	e ɪ l e ɪ t
jeopard	d͡ʒ ɛ p ə ɹ d
pharaoh	f æ ɹ o ʊ
bloc	b l ɑ k
knot	n ɑ t
cellist	t͡ʃ ɛ l ɪ s t
oops	ʊ p s
moschatel	m ɒ s k ə t ɛ l
verbosity	v ɚ b ɑ s ə t i
dipole	d a ɪ p o ʊ l
blunder	b l ʌ n d ɚ
microsoft	m a ɪ k ɹ o ʊ s ɔ f t
crock	k ɹ ɒ k
zoop	z u p
thimblerig	θ ɪ m b ə l ɹ ɪ ɡ
maasha	m ɑ ʃ ə
reg	ɹ ɛ ɡ
nostril	n ɒ s t ɹ ə l
demesne	d ɪ m i n
shops	ʃ ɑ p s
decry	d ɪ k ɹ a ɪ
attest	ə t ɛ s t
hydrogenosome	h a ɪ d ɹ o ʊ d ʒ ɛ n ə s o ʊ m
wordform	w ɝ d f ɔ ɹ m
epicurean	ɛ p ɪ k j ʊ ɹ i n̩
kerchief	k ɝ t ʃ i f
ledge	l ɛ d ʒ
asperse	ə s p ɝ s
peploe	p ɛ p l ə ʊ
taboo	t æ b u
mesilect	m ɛ s ɪ l ɛ k t
virago	v ɪ ɹ ɑ ɡ ə ʊ
amah	ɑ m ə
canadianize	k ə n e ɪ d j ə n a ɪ z
landing	l æ n d ɪ ŋ
tenter	t ɛ n t ə ɹ
usenet	j u z n ɛ t
recover	ɹ ɪ k ʌ v ɚ
goober	ɡ u b ə ɹ
chinny	t ʃ ɪ n i
nougat	n u ɡ ə t
nora	n ɔ r ə
haphazard	h æ p h æ z ɚ d
mahalo	m ə h ɑ l o ʊ
router	ɹ u t ə ɹ
legume	l ɪ ɡ j u m
parched	p ɑ ɹ t ʃ t
prevaricate	p ɹ ɪ v ɛ ɹ ɪ k e ɪ t
acaulescent	æ k ɔ l ɛ s n t
mavrone	m ə v ɹ ə ʊ n
prepense	p ɹ ɪ p ɛ n s
mineralogy	m ɪ n ə ɹ ɑ l ə d ʒ i
skeptical	s k e p t ɪ k ə l
sawyer	s ɔ ɪ ɚ
us	ə z
herring	h ɛ ɹ ɪ ŋ
keg	k ɛ ɡ
uproar	ʌ p ɹ ɔ ɹ
overarching	o ʊ v ə ɹ ɑ ɹ t ʃ ɪ ŋ
way	w e ɪ
socage	s ɒ k ɪ d ʒ
tyke	t a ɪ k
jahannam	d͡ʒ ə h ɑ n ə m
leader	l i d ɚ
flus	f l u z
moonlight	m u n l a ɪ t
leaden	l ɛ d ə n
exteriority	ɛ k s t ɪ ɹ i ɔ ɹ ɪ t i
teary	t ɪ ə ɹ i
doleful	d o ʊ l f ə l
maroon	m ə ɹ u n
telencephalon	t ɛ l ə n s ɛ f ə l ɒ n
literature	l ɪ t ʃ ɹ ə t ʃ ɚ
anglophilic	æ ŋ ɡ l ə f ɪ l ɪ k
crunchie	k ɹ ʌ n t ʃ i
interspecific	ɪ n t ɚ s p ə s ɪ f ɪ k
pierced	p ɪ ɹ s t
evential	ə v ɛ n t ʃ ə l
feria	f ɛ ɹ ɪ ə
expensiveness	ɛ k s p ɛ n s ɪ v n ə s
alley	æ l i
sharper	ʃ ɑ ɹ p ɚ
laws	l ɔ z
hecka	h ɛ k ə
tissue	t ɪ ʃ u
aerugo	i ɹ u ɡ o ʊ
seignior	s i n j ɚ
desktops	d ɛ s k t ɒ p s
stool	s t u l
conceptional	k ə n s ɛ p ʃ ə n ə l
notes	n o ʊ t s
ranunculaceous	ɹ ə n ʌ ŋ k j ʊ l e ɪ ʃ ə s
witherling	w ɪ ð ə ɹ l ɪ ŋ
restoration	ɹ ɛ s t ə ɹ e ɪ ʃ ə n
catalan	k æ t ə l ə n
secant	s i k ə n t
soldier	s o ʊ l d͡ʒ ɚ
magazine	m æ ɡ ə z i n
benignant	b ə n ɪ ɡ n ə n t
kindled	k ɪ n d l̩ d
abortorium	æ b ɔ ɹ t ɔ ɹ i ə m
atinkle	ə t ɪ ŋ k ə l
proposal	p ɹ ə p o ʊ z ə l
jabbing	d ʒ æ b ɪ ŋ
darken	d ɑ ɹ k ə n
headquarters	h ɛ d k w ɔ ɹ t ə z
vowels	v a ʊ l z
keene	k i n
y'ave	j æ v
taurocholic	t ɔ ɹ ə k ɒ l ɪ k
candidate	k æ n d ɪ d e ɪ t
vessels	v ɛ s ə l z
elf	ɛ l f
margaret	m ɑ ɹ ɡ ə ɹ ɪ t
magdalene	m ɔ d l ɪ n
aussie	ɑ s i
ephebe	ɛ f i b
gnashes	n æ ʃ ɪ z
canto	k æ n t o ʊ
salves	s æ l v z
quill	k w ɪ l
papaya	p ə p ɑ j ə
drilling	d ɹ ɪ l ɪ ŋ
superb	s u p ɝ b
civilian	s ɪ v ɪ l j ə n
cestode	s ɛ s t o ʊ d
haemostases	h i m ɒ s t ə s i z
separative	s ɛ p ə ɹ ə t ɪ v
slug	s l ʌ ɡ
lovelify	l ʌ v l ə f a ɪ
examined	ɪ ɡ z æ m ɪ n d
bodhi	b ɒ d i
beg	b ɛ ɡ
mandate	m æ n d e ɪ t
pope	p o ʊ p
nuns	n ʌ n z
nite	n a ɪ t
acids	æ s ɪ d z
lmao	ɛ l ɛ m e ɪ o ʊ
hennepin	h ɛ n ɪ p ɪ n
artemis	ɑ ɹ t ə m ɪ s
adapt	ə d æ p t
boutye	b a ʊ t j ə
effed	ɛ f t
italic	ɪ t æ l ɪ k
epizudic	ɛ p ɪ z u d ɪ k
ciara	k i ə ɹ ɑ
pluviose	p l u v i ə ʊ s
hieratic	h a ɪ ə ɹ æ t ɪ k
gusle	ɡ ʊ s l ə
gilgai	ɡ ɪ l ɡ ʌ ɪ
adenosine	ə d ɛ n ə s i n
stub	s t ʌ b
sepulchral	s ə p ʌ l k ɹ ə l
tour	t ɔ ɹ
horror	h ɔ ɹ ɚ
snider	s n a ɪ d ɚ
surmount	s ɚ m a ʊ n t
oenochoe	i n ɑ k ə ʊ i
archiater	ɑ ɹ k i e ɪ t ɚ
dosh	d ɒ ʃ
congregational	k ɑ ŋ ɡ ɹ ə ɡ e ɪ ʃ ə n ə l
tipi	t i p i
bookstaff	b ʊ k s t ɪ f
turned	t ɝ n d
mouchard	m u ʃ ɑ ɹ d
aeolipile	i ə ʊ l ɪ p ʌ ɪ l
randall	ɹ æ n d ə l
stum	s t ʌ m
fussings	f ʌ s ɪ ŋ z
syllabic	s ɪ l æ b ɪ k
grimy	ɡ ɹ a ɪ m i
berlin	b ɚ l ɪ n
gimbal	ɡ ɪ m b ə l
loquacious	l o ʊ k w e ɪ ʃ ə s
least	l i s t
pottery	p ɑ t ə ɹ i
monophthongal	m ɑ n ə f θ ɑ ŋ ə l
floral	f l ɔ ɹ ə l
chance	t ʃ æ n s
pretentiously	p ɹ i t ɛ n ʃ ə s l i
irritated	ɪ ɹ ɪ t e ɪ t ɪ d
fley	f l e ɪ
primate	p ɹ a ɪ m e ɪ t
haltere	h æ l t ɪ ɹ
enraged	ɪ n ɹ e ɪ d͡ʒ d
poteau	p o ʊ t o ʊ
beamish	b i m ɪ ʃ
regicide	ɹ e d ʒ ə s a ɪ d
faggotry	f æ ɡ ə t ɹ i
roadrunner	ɹ o ʊ d ɹ ʌ n ə ɹ
hymnody	h ɪ m n ə d i
shaman	ʃ e ɪ m ə n
rupestrine	ɹ u p ɛ s t ɹ ɪ n
atrabilious	æ t ɹ ə b ɪ l i ə s
sporange	s p ə ɹ æ n d ʒ
wings	w ɪ ŋ z
settler	s ɛ t l̩ ɚ
allen	æ l ə n
daedalian	d ɪ d e ɪ l i ə n
procession	p ɹ ə s ɛ ʃ ə n
araxes	ə ɹ æ k s i z
milliard	m ɪ l i ɑ ɹ d
katabasis	k ə t æ b ə s ɪ s
gabardine	ɡ æ b ɚ d i n
snoozefest	s n u z f ɛ s t
deva	d e ɪ v ə
shaka	ʃ ɑ k ə
tonight	t ə n a ɪ t
ellipses	ɪ l ɪ p s ɪ z
dyslectic	d ɪ s l ɛ k t ɪ k
ankara	æ ŋ k ə ɹ ə
bartender	b ɑ ɹ t ɛ n d ɚ
belluine	b ɛ l j u a ɪ n
funeral	f j u n ə ɹ ə l
abitur	æ b i t ʊ ɹ
swam	s w æ m
juxtapose	d͡ʒ ʌ k s t ə p o ʊ z
exocytic	ɛ k s ə ʊ s a ɪ t ɪ k
papal	p e ɪ p ə l
lye	l a ɪ
coldness	k o ʊ l d n ə s
bestiality	b ɛ s t ʃ i æ l ɪ t i
grif	ɡ ɹ ɪ f
mechanize	m ɛ k ə n a ɪ z
theaism	θ i ə ɪ z ə m
shahdom	ʃ ɑ d ə m
diazepam	d a ɪ æ z ə p æ m
madder	m æ d ə ɹ
lop	l ɒ p
zeebrugge	z e ɪ b ɹ ʊ ɡ ə
schismogenesis	s k ɪ z ə m o ʊ d ʒ ɛ n ə s ə s
altruistic	æ l t ɹ u ɪ s t ɪ k
allele	ə l i l
wobble	w ɑ b l̩
leung	l ʌ ŋ
disinvite	d ɪ s ɪ n v a ɪ t
acanthopteran	æ k æ n θ ɑ p t ə ɹ ə n
sycophant	s ɪ k ə f æ n t
sophomoric	s ɑ f ə m ɑ ɹ ɪ k
guerrillero	ɡ ɛ ɹ ɪ j ɛ ə ɹ ə ʊ
arcanum	ɑ ɹ k e ɪ n ə m
traveller	t ɹ æ v l̩ ɚ
perv	p ɝ v
palynivore	p ə l ɪ n ə v ɔ ɹ
detrusor	d ɪ t ɹ u s ɚ
pinnate	p ɪ n n e ɪ t
rudolph	ɹ u d ɒ l f
magellan	m ə ɡ e l ə n
spate	s p e ɪ t
jurisconsult	d ʒ ʊ ə ɹ ɪ s k ə n s ʌ l t
schizophrenia	s k ɪ t s ə f ɹ ɛ n i ə
brooch	b ɹ o ʊ t ʃ
advance	ə d v æ n s
srinagar	s ɹ i n ɑ ɡ ə ɹ
stood	s t ʊ d
runnel	ɹ ʌ n ə l
salley	s æ l i
dens	d ɛ n z
abridgment	ə b ɹ ɪ d͡ʒ m n̩ t
lamesa	l ə m i s ə
snappy	s n æ p i
professor	p ɹ ə f ɛ s ɚ
adread	ə d r e d
transsexual	t ɹ æ n z s ɛ k ʃ u ə l
graviton	ɡ ɹ a v ɪ t ɒ n
insight	ɪ n s a ɪ t
mosley	m o ʊ z l i
diamagnetic	d a ɪ ə m æ ɡ n ɛ t ɪ k
gluon	ɡ l u ɒ n
chatelain	ʃ æ t ə l e ɪ n
lust	l ʌ s t
fairly	f ɛ ɹ l i
nick	n ɪ k
diaphanous	d a ɪ æ f ə n ə s
fracas	f ɹ æ k ə s
antihero	æ n t a ɪ h i ɹ o ʊ
interrogation	ɪ n t e ɹ ə ɡ e ɪ ʃ ə n
japanese	d ʒ æ p ə n i z
pitman	p ɪ t m ə n
suzerainty	s j u z ə ɹ e ɪ̯ n t i
expanded	ɛ k s p æ n d ɪ d
nemesis	n ɛ m ə s ɪ s
gyms	d ʒ ɪ m z
bateau	b æ t o ʊ
manicotti	m æ n ɪ k ɑ t i
sloan	s l o ʊ n
flemish	f l ɛ m ɪ ʃ
stores	s t ɔ ɹ z
boiled	b ɔ ɪ l d
aligner	ə l a ɪ n ɚ
corsican	k ɔ ɹ s ə k ə n
rotten	ɹ ɑ t n̩
voyeur	v w ɑ j ɜ ɹ
pharmaceutical	f ɑ ɹ m ə s j u t ɪ k l̩
oganesson	o ʊ ɡ ə n ɛ s ɒ n
pistachio	p ɪ s t æ ʃ i o ʊ
drachma	d ɹ æ k m ə
adjoins	ə d ʒ ɔ ɪ n z
microwave	m a ɪ k ɹ ə ʊ w e ɪ v
parody	p æ ɹ ə d i
silt	s ɪ l t
chordate	k ɔ ɹ d e ɪ t
spoken	s p o ʊ k ə n
powders	p a ʊ d ɚ z
heretofore	h ɪ ɹ t ə f ɔ ɹ
valent	v e ɪ l ə n t
dabbing	d æ b ɪ ŋ
jongleur	d͡ʒ ɑ ŋ ɡ l ɚ
wheels	w i l z
labrador	l æ b ɹ ə d ɔ ɹ
disutility	d ɪ s j u t ɪ l ɪ t i
abiogenic	e ɪ b a ɪ o ʊ d͡ʒ ɛ n ɪ k
megapolises	m ɛ ɡ æ p ɒ l ɪ s ɪ z
adoze	ə d o ʊ z
tahiti	t ə h i t i
welch	w ɛ l t ʃ
fixedly	f ɪ k s ɪ d l i
sylloge	s ɪ l ə d ʒ i
infarct	ɪ n f ɑ r k t
monstrous	m ɑ n s t ɹ ə s
knife	n a ɪ f
cantore	k æ n t ɔ ɹ
tantalum	t æ n t ə l ə m
born	b ɔ ɹ n
almah	æ l m ə
trump	t ɹ ʌ m p
furnish	f ɝ n ɪ ʃ
vinegar	v ɪ n ə ɡ ɚ
cabre	k ɑ b ɹ e ɪ
grabber	ɡ ɹ æ b ə ɹ
baroque	b ə ɹ o ʊ k
quadrature	k w ɒ d ɹ ə t j ʊ ə ɹ
eremitical	ɛ ɹ ə m ɪ t ɪ k ə l
adorn	ə d ɔ ɹ n
medial	m i d i ə l
belize	b ə l i z
triticale	t ɹ ɪ t ɪ k e ɪ l i
hellhound	h ɛ l h a ʊ n d
compline	k ɑ m p l ɪ n
anticolonial	æ n t i k ə l o ʊ n i ə l
covert	k ʌ v ə ɹ
curation	k j ʊ ɹ e ɪ ʃ ə n
dissipate	d ɪ s ɪ p e ɪ t
archon	ɑ ɹ k ə n
leased	l i s t
caswell	k æ z w ɛ l
vates	v e ɪ t i z
phoneme	f o ʊ n i m
one's	w ʌ n z
tenacle	t ɛ n ə k ə l
solah	s ə ʊ l ə
queendom	k w i n d ə m
scuba	s k u b ə
latrine	l ə t ɹ i n
chinchew	t͡ʃ ɪ n t͡ʃ u
lancelot	l æ n s ə l ɒ t
extraneous	ɪ k s t ɹ e ɪ n i ə s
nebraska	n ə b ɹ æ s k ə
confronted	k ə n f ɹ ʌ n t ɪ d
viss	v ɪ s
anybody	ɛ n i b ʌ d i
auschwitz	a ʊ̯ ʃ w ɪ t s
vituperative	v a ɪ t u p ɚ ə t ɪ v
anlace	æ n l ɪ s
competitive	k ə m p ɛ t ɪ t ɪ v
assists	ə s ɪ s t s
shaanxi	ʃ æ n ʃ i
jaconet	d͡ʒ æ k ə n ɪ t
dimensions	d a ɪ m ɛ n ʃ ə n z
twine	t w a ɪ n
acres	e ɪ k ɚ z
overwhelming	o ʊ v ɚ h w ɛ l m ɪ ŋ
semé	s ɛ m i
dracula	d ɹ æ k j ʊ l ə
granny	ɡ ɹ æ n i
drupe	d ɹ u p
translate	t r æ n z l e ɪ t
gases	ɡ æ s ɪ z
filler	f ɪ l ə ɹ
otitis	o ʊ t a ɪ t ɪ s
fudge	f ʌ d ʒ
astrionics	æ s t ɹ i ɒ n ɪ k s
definition	d ɛ f ɪ n ɪ ʃ ə n
ytterbium	ɪ t ɝ b i ə m
stagirite	s t æ ɡ ɪ ɹ ʌ ɪ t
pounding	p a ʊ n d ɪ ŋ
proponent	p ɹ ə p o ʊ n ə n t
tsetse	t i t s i
cardinal	k ɑ ɹ d n ə l
dubs	d ʌ b z
was	w ɑ z
amass	ə m æ s
clarence	k l æ ɹ ə n s
trimorphic	t ɹ a ɪ m ɔ ɹ f ɪ k
cupped	k ʌ p t
adeling	æ d ə l ɪ ŋ
postern	p ɑ s t ɚ n
incongruous	ɪ ŋ k ɑ ŋ ɡ ɹ u ə s
striping	s t ɹ a ɪ p ɪ ŋ
decadently	d ɛ k ə d ə n t l i
amacrine	æ m ə k ɹ ɪ n
tortoise	t ɔ ɹ t ə s
ditto	d ɪ t o ʊ
crochet	k ɹ o ʊ ʃ e ɪ
tahiti	t ɑ h i t i
amish	e ɪ m ɪ ʃ
creamings	k ɹ i m ɪ ŋ z
swings	s w ɪ ŋ z
coumarin	k u m ə ɹ ɪ n
coextinct	k o ʊ ɛ k s t ɪ ŋ k t
hypocrisy	h ɪ p ɑ k ɹ ə s i
acrylics	ə k ɹ ɪ l ɪ k s
polymasty	p ɑ l i m æ s t i
document	d ɑ k j ʊ m ə n t
tartu	t ɑ ɹ t u
barn	b ɑ ɹ n
zedoary	z ɛ d ə ʊ ɛ ɹ i
competing	k ə m p i t ɪ ŋ
slick	s l ɪ k
yerevanians	j e ɹ ə v ɑ n i ə n z
cankle	k æ ŋ k ə l
distaxy	d ɪ s t æ k s i
cooling	k u l ɪ ŋ
discomfit	d ɪ s k ʌ m f ɪ t
perseverant	p ɚ s ɪ v ɪ ɹ ə n t
classes	k l æ s ɪ z
redistributing	ɹ ɪ d ɪ s t ɹ ɪ b j u t ɪ ŋ
pellow	p ɛ l o ʊ
agonies	æ ɡ ə n i z
fired	f a ɪ ə ɹ d
endorse	ɛ n d ɔ ɹ s
museum	m j u z æ m
stolperstein	ʃ t ɒ l p ə ɹ ʃ t a ɪ n
rockery	ɹ ɒ k ə ɹ i
laplace	l ə p l ɑ s
sewer	s o ʊ ɚ
snooze	s n u z
acanthella	æ k æ n θ ɜ l ə
stound	s t u n d
melatonin	m ɛ l ə t o ʊ n ɪ n
malaysian	m ə l e ɪ ʒ ə n
bunco	b ʌ ŋ k ə ʊ
psi	s a ɪ
chronologist	k ɹ ə n ɒ l ə d ʒ ɪ s t
sternocleidomastoideus	s t ɝ n ə k l a ɪ d ə m æ s t ɔ ɪ d i ə s
wrenched	ɹ ɛ n t͡ʃ t
batata	b ə t ɑ t ə
gusto	ɡ ʌ s t o ʊ
truncate	t ɹ ʌ ŋ k e ɪ t
spumy	s p j u m i
conjuration	k ɒ n d͡ʒ ə ɹ e ɪ ʃ ə n
hunan	h u n æ n
morganatic	m ɔ ɹ ɡ ə n æ t ɪ k
eclaircise	ɪ k l ɛ ɹ s a ɪ z
sfnal	ɛ s ɛ f n ə l
koala	k o ʊ ɑ l ə
absonant	æ b s n n̩ t
architecture	ɑ ɹ k ɪ t ɛ k t ʃ ɚ
westinghouse	w ɛ s t ɪ ŋ h a ʊ s
sadism	s e ɪ d ɪ z ə m
effigy	ɛ f ə d ʒ i
mechanical	m ɪ k a n ɪ k ə l
resource	ɹ i s ɔ ɹ s
tupi	t u p i
fescue	f ɛ s k j u
laves	l e ɪ v z
released	ɹ ɪ l i s t
irredeemable	ɪ ɹ ə d i m ə b ə l
sportsperson	s p ɔ ɹ t s p ɝ s ə n
alms	ɑ m z
grimsby	ɡ ɹ ɪ m z b i
mattock	m æ t ə k
scientific	s a ɪ ə n t ɪ f ɪ k
interesting	ɪ n t ʃ ɹ ɪ s t ɪ ŋ
glam	ɡ l æ m
fenpropimorph	f ɛ n p ɹ o ʊ p ɪ m ɔ ɹ f
acanthosis	æ k æ n θ o ʊ s ɪ s
mischief	m ɪ ʃ t ʃ ɪ f
wid	w ɪ d
alienate	e ɪ l i ə n e ɪ t
banger	b æ ŋ ɡ ə ɹ
xylem	z a ɪ l ə m
achromatic	æ k ɹ ə ʊ m æ t ɪ k
chancellor	t ʃ æ n s l ɚ
weekday	w i k d e ɪ
gazehound	ɡ e ɪ z h a ʊ n d
itchy	ɪ t ʃ i
concupiscent	k ɑ n k j u p ɪ s ə n t
gradual	ɡ ɹ æ d ʒ u ə l
dialogue	d a ɪ ə l ɔ ɡ
shingles	ʃ ɪ ŋ ɡ ə l z
bundt	b ʌ n t
lapwing	l æ p w ɪ ŋ
venerable	v ɛ n ə ɹ ə b l
sucky	s ʌ k i
bowels	b a ʊ ə l z
lilo	l a ɪ l ə ʊ
compositor	k ə m p ɒ z ɪ t ə ɹ
exteriority	ɪ k s t ɪ ɹ i ɑ ɹ ɪ t i
retain	ɹ ɪ t e ɪ n
centurion	s ɛ n t ʊ ɹ i ə n
smeg	s m ɛ ɡ
kampala	k æ m p ɑ l ə
parent	p æ ɹ ə n t
guangzhou	ɡ w ɑ ŋ d ʒ o ʊ
turkey	t ɝ k i
inured	ɪ n j ʊ ɹ d
airs	e ɹ z
admirative	æ d m a ɪ ɹ ə t ɪ v
xystus	z ɪ s t ə s
secretariat	s ɛ k ɹ ə t ɛ ɹ i ə t
oocyte	o ʊ o ʊ s a ɪ t
economy	ɪ k ɑ n ə m i
jamaican	d ʒ ə m e ɪ k ə n
tannery	t æ n ə ɹ i
scrooge	s k ɹ u d ʒ
obstruct	ə b s t ɹ ʌ k t
pinko	p ɪ ŋ k o ʊ
splenitive	s p l ɛ n ɪ t ɪ v
phyla	f a ɪ l ə
bass	b æ s
mistakes	m ɪ s t e ɪ k s
every	ɛ v ə ɹ i
cashew	k æ ʃ j u
ad	æ d
article	ɑ ɹ t ɪ k ə l
mortimer	m ɔ ɹ t ə m ɚ
physalis	f ɪ s ə l ɪ s
barely	b ɛ ɹ l i
astound	ə s t a ʊ n d
vanished	v æ n ɪ ʃ t
laundry	l ɔ n d ɹ i
jagirdar	d ʒ æ ɡ ɝ d ɑ ɹ
chikungunya	t ʃ ɪ k ʊ ŋ ɡ ʊ n j ə
starch	s t ɑ ɹ t ʃ
ea	i
hemorrhage	h ɛ m ə ɹ ɪ d ʒ
einsteinian	a ɪ n s t a ɪ n ɪ ə n
crimp	k ɹ ɪ m p
inaniloquent	ɪ n e ɪ n ɪ l o ʊ k w ə n t
hillary	h ɪ l ə ɹ i
ellipses	ɪ l ɪ p s ə z
yearn	j ɝ n
unhoused	ʌ n h a ʊ z d
cuvette	k j u v ɛ t
nefandous	n ə f æ n d ə s
humor	j u m ɚ
voracious	v ɔ ɹ e ɪ ʃ ə s
flaubertian	f l o ʊ b ɝ t i ə n
metacosm	m ɛ t ə k ɒ z ə m
eremology	ɛ ɹ ə m ɒ l ə d ʒ i
smokehouse	s m o ʊ k h a ʊ s
spirometer	s p a ɪ ɹ ɑ m ə t ɚ
gullible	ɡ ʌ l ɪ b l̩
tyrol	t a ɪ ɹ o ʊ l
executant	ɪ ɡ z ɛ k j ʊ t ə n t
mob	m ɑ b
bends	b ɛ n d z
pantries	p æ n t ɹ i z
imaginable	ɪ m æ d ʒ n ə b ə l
grippe	ɡ ɹ ɪ p
runaway	ɹ ʌ n ə w e ɪ
horoscope	h ɔ ɹ ə s k o ʊ p
usually	j u ʒ ʊ ə l i
judaism	d ʒ u d e ɪ ɪ z ə m
carve	k ɑ ɹ v
meaty	m i t i
hold	h o ʊ l d
expected	ɪ k s p ɛ k t ɪ d
grudge	ɡ ɹ ʌ d ʒ
gunshy	ɡ ʌ n ʃ a ɪ
marksmanship	m ɑ ɹ k s m ə n ʃ ɪ p
anchovy	æ n t ʃ o ʊ v i
pastry	p e ɪ s t ɹ i
people	p i p l̩
address	æ d ɹ ɛ s
aswim	ə s w ɪ m
hypotonic	h a ɪ p o ʊ t ɑ n ɪ k
thira	θ ɪ ɹ ə
pamplona	p æ m p l o ʊ n ə
magic	m æ d ʒ ɪ k
sphinx	s f ɪ ŋ k s
guqin	ɡ u t ʃ i n
investigation	ɪ n v ɛ s t ə ɡ e ɪ ʃ ə n
que	k j u
genet	d ʒ ɛ n ɪ t
umbrage	ʌ m b ɹ ɪ d ʒ
hyacinth	h a ɪ ə s ɪ n θ
belonephobia	b ɛ l o ʊ n ɛ f o ʊ b i ə
job	d͡ʒ ɑ b
leod	l i d
imping	ɪ m p ɪ ŋ
laos	l a ʊ z
greatly	ɡ ɹ e ɪ t l i
slacken	s l æ k ə n
evade	ɪ v e ɪ d
waterloo	w ɑ t ɚ l u
paucal	p ɑ k ə l
vigil	v ɪ d ʒ ə l
mundane	m ʌ n d e ɪ n
compatriot	k ə m p æ t ɹ i ə t
comptible	k ɒ m p t ə b ə l
brassy	b ɹ æ s i
accinge	æ k s ɪ n d ʒ
clientele	k l a ɪ n̩ t ɛ l
phial	f a ɪ ə l
dacia	d e ɪ ʃ ə
jahannam	d͡ʒ ə h æ n ə m
wrathfulness	ɹ æ θ f ʊ l n ɛ s
rebound	ɹ i b ɑ ʊ n d
paraplegic	p ɛ ɹ ə p l i d͡ʒ ɪ k
renewalism	ɹ ɪ n u ə l ɪ z ə m
pleasing	p l i z ɪ ŋ
gratuitous	ɡ ɹ ə t u ɪ t ə s
deceived	d ɪ s i v d
apician	ə p ɪ ʃ ə n
tuchun	t u t͡ʃ ʊ n
mmes	m e ɪ d ɑ m
palate	p æ l ɪ t
anorectic	æ n ə ɹ ɛ k t ɪ k
iatromathematics	a ɪ æ t ɹ o ʊ m æ θ ə m æ t ɪ k s
housemother	h ʌ ʊ s m ʌ ð ɚ
outblown	a ʊ t b l ə ʊ n
cornhole	k ɔ ɹ n h o ʊ l
greenock	ɡ ɹ i n ə k
emmaus	ɪ m e ɪ ə s
rhyparograph	ɹ ɪ p æ ɹ ə ɡ ɹ æ f
clade	k l e ɪ d
ceasings	s i s ɪ ŋ z
punt	p ʌ n t
felloe	f ɛ l o ʊ
maycomb	m e ɪ k ə m
hooting	h u t ɪ ŋ
shannon	ʃ æ n ə n
parkway	p ɑ ɹ k w e ɪ
shillelagh	ʃ ə l e ɪ l i
acapnial	e ɪ k æ p n i l̩
beltrami	b ɛ l t ɹ æ m i
overstep	o ʊ v ɚ s t ɛ p
clowned	k l a ʊ n d
folder	f o ʊ ɫ d ɚ
feta	f ɛ t ə
haida	h a ɪ d ə
prefigure	p ɹ i f ɪ ɡ j ɚ
