らち	ɾat͡ɕi
だんちづま	dãɲt͡ɕizɨma
トラブルシュータ	toɾabɯɾɯɕɨta
じどうしゃ	d͡ʑidoɕa
あつか	at͡sɨka
マダガスカル	madaɡasɨkaɾɯ
きょ	kʲo
たちばな	tat͡ɕibana
そくとう	sokɯto
デカン	dekãɴ
だいきょう	daikʲo
つぎざま	t͡sɨɡʲizama
ジェ	d͡ʑe
フロッピー	ɸɯɾop̚ʲpʲi
ぼける	bokeɾɯ
そくどく	sokɯdokɯ
リストラ	ɾʲisɨtoɾa
かみひこうき	kamʲiçikokʲi
コンプレックス	kõmpɯɾek̚kɯsɨ
とがる	toɡaɾɯ
はじめて	haʑimete
とうろんかい	toɾõŋkai
ネーム	nemɯ
アルコール	aɾɯkoɾɯ
ピラン	pʲiɾãɴ
アメリカンドッグ	ameɾʲikãndoɡ̚ɡɯ
ちょくりゅう	t͡ɕokɯɾʲɨ
ちいき	t͡ɕikʲi
ばいどく	baidokɯ
かんか	kãŋka
ピッチ	pʲit̚t͡ɕi
いんおうごぞく	ĩɰoɡozokɯ
はちかくけい	hak̚kakɯke
プロジェクター	pɯɾoʑekɯta
たんよう	tãɰjo
ライトノベル	ɾaitonobeɾɯ
そだてる	sodateɾɯ
せきたんき	sekʲitãŋʲkʲi
さむい	samɯi
あこがれ	akoɡaɾe
けんこ	kẽŋko
がいじゅう	ɡaiʑɨ
ほういじしん	hoiʑiɕĩɴ
ちょくご	t͡ɕokɯɡo
おりる	oɾʲiɾɯ
らぎょうへんかくかつよう	ɾaɡʲo
しょうねんば	ɕonẽmba
ますらお	masɨɾao
たんしょう	tãɰɕo
あげもの	aɡemono
だけん	dakẽɴ
ふくしゅうしゃ	ɸɯkɯɕʲɯɕʲa
ねっから	nek̚kaɾa
ちし	t͡ɕiɕi
きもの	kʲimono
いんぜい	ĩnd͡ze
にごる	ɲiɡoɾɯ
おうしゅうれんごう	oɕɨɾẽŋɡo
ホーム	homɯ
バター	bata
くしょう	kɯɕo
せっせん	sesẽɴ
えききょう	ekʲikʲo
まいり	maiɾʲi
きょうせいしゅうようじょ	kʲoseɕɨjoʑo
ブーメラン	bɯmeɾãɴ
かつおのえぼし	kat͡sɨonoeboɕi
ユー	jɯ
ねつえん	net͡sɨẽɴ
メタン	metãɴ
ブルンジ	bɯɾɯɲd͡ʑi
げつがく	ɡet͡sɨɡakɯ
フィットネスクラブ	ɸʲit̚tonesɨkɯɾabɯ
まきゅう	makʲɨ
にんじゃ	ɲĩɲd͡ʑa
しょうゆ	ɕojɯ
トリコット	toɾʲikot̚to
ロ	ɾo
はば	haba
コンビニエンスストア	kõmbʲiɲiẽɰsɨsɨtoa
みやぎ	mʲijaɡʲi
ぶどうまく	bɯdomakɯ
じょうぎざ	d͡ʑoɡʲiza
あいしょうか	aiɕoka
いちぶ	it͡ɕibɯ
しじつ	ɕiʑit͡sɨ
しょうらん	ɕoɾãɴ
すくう	sɨkɯ
おてあげ	oteaɡe
いちい	it͡ɕii
やむ	jamɯ
ポリッジ	poɾʲid̚d͡ʑi
すきなだけ	sɨkʲinadake
すいりょうけい	sɨiɾʲoke
アフタヌーンティー	aɸɯtanɯntʲi
おまつり	omat͡sɨɾʲi
やしがに	jaɕiɡaɲi
ざいにち	d͡zaiɲit͡ɕi
おたく	otakɯ
ビラ	bʲiɾa
そううつ	soɯt͡sɨ
とふざい	toɸɯzai
だいほんえいはっぴょう	daihõɰehap̚ʲpʲo
やくぶつらんよう	jakɯbɯt͡sɨɾãɰjo
ゆうれいぐも	jɯɾeɡɯmo
カルト	kaɾɯto
おもたい	omotai
こうきょう	kokʲo
きちじ	kʲit͡ɕiʑi
ヒンドゥー	çĩndɯ
でんぽう	dẽmpo
こうしゃ	koɕa
えど	edo
にほんおおかみ	ɲihõɰokamʲi
えんきせいさんかぶつ	ẽŋʲkʲisesãŋkabɯt͡sɨ
らいうん	ɾaiɯɴ
ぴえん	pʲiẽɴ
りくぐん	ɾʲikɯɡɯɴ
こうきしん	kokʲiɕĩɴ
ストレートフラッシュ	sɨtoɾetoɸɯɾaɕɯ
きゅうそう	kʲɨso
おおごま	oɡoma
かがやき	kaɡajakʲi
にな	ɲina
もくせい	mokɯse
ようしょく	joɕokɯ
こうちけん	kot͡ɕikẽɴ
ジャッカル	d͡ʑak̚kaɾɯ
こんごうづえ	kõŋɡozɨe
あれ	aɾe
かたかな	katakana
りつ	ɾʲit͡sɨ
なみだぐむ	namʲidaɡɯmɯ
キウイ	kʲiɯi
がうん	ɡaɯɴ
ゆうこう	jɯko
ごし	ɡoɕi
イスタンブール	isɨtãmbɯɾɯ
むねあて	mɯneate
がんえん	ɡãɰẽɴ
おんなのこ	õnanoko
さいた	saita
らしんばん	ɾaɕĩmbãɴ
テロ	teɾo
うれっこ	ɯɾek̚ko
せいきょ	sekʲo
しちじゅう	ɕit͡ɕiʑɨ
ほんぐ	honɡu
ひなんしじ	çinãɰɕiʑi
べんしょうほう	bẽɰɕoho
おんねつりょうほう	õnet͡sɨɾʲoho
になう	ɲinaɯ
たかひと	takaçito
げきだん	ɡekʲidãɴ
てんどうせつ	tẽndoset͡sɨ
タフネス	taɸɯnesɨ
もうきょう	mokʲo
さぎちょう	saɡʲit͡ɕo
びょうじょく	bʲoʑokɯ
えいようえん	ejoẽɴ
さわやか	saɰajaka
れいほん	ɾehõɴ
とりくむ	toɾʲikɯmɯ
りくちゅう	ɾʲikɯt͡ɕɨ
れっとう	ɾet̚to
おぬし	onɯɕi
じこいしき	d͡ʑikoiɕikʲi
かたて	katate
あんざん	ãnd͡zãɴ
しむ	ɕimɯ
いっしんじょう	iɕĩɲd͡ʑo
なめ	name
はばつ	habat͡sɨ
こくほう	kokɯho
オーバータイム	obataimɯ
けんぶつにん	kẽmbɯt͡sɨɲĩɴ
すっぱい	sɨp̚pai
バイク	baikɯ
しんはんにん	ɕĩɰhãɲɲĩɴ
あまる	amaɾɯ
しゅうなん	ɕɨnãɴ
はねとばす	hanetobasɨ
ラビ	ɾabʲi
きゅうちゃくおん	kʲɨt͡ɕakɯõɴ
ちゅうかりょうり	t͡ɕɨkaɾʲoɾʲi
キュー	kʲɨ
いんも	ĩmo
スタンガン	sɨtãŋɡãɴ
しょうせん	ɕosẽɴ
みだしご	mʲidaɕiɡo
あかぼうくじら	akabokɯʑiɾa
ひげそり	çiɡesoɾʲi
ナショナルフットボールリーグ	naɕonaɾɯɸɯt̚toboɾɯɾʲiɡɯ
ようやく	jojakɯ
おいる	oiɾɯ
もうたくとうしそう	motakɯtoɕiso
たんしだい	tãɰɕidai
ごっかん	ɡok̚kãɴ
ニャ	ɲa
あつま	at͡sɨma
タイア	taia
ちょくりつ	t͡ɕokɯɾʲit͡sɨ
ろくじゅう	ɾokɯʑɨ
まっさかさま	masakasama
ブラチスラバ	bɯɾat͡ɕisɨɾaba
よぎしゃ	joɡʲiɕa
たちよる	tat͡ɕijoɾɯ
あおる	aoɾɯ
あぶなっかしい	abɯnak̚kaɕi
しきもう	ɕikʲimo
すわりこむ	sɨɰaɾʲikomɯ
しせいかん	ɕisekãɴ
あんえい	aɴe
スカイダイビング	sɨkaidaibʲĩŋɡɯ
しんろ	ɕĩnɾo
やましろ	jamaɕiɾo
しにせ	ɕiɲise
あいさつ	aisat͡sɨ
はいめんきじょうい	haimẽŋʲkʲiʑoi
ブラックリスト	bɯɾak̚kɯɾʲisɨto
こくじら	kokɯʑiɾa
きまつ	kʲimat͡sɨ
ばくしん	bakɯɕĩɴ
せんたくこうり	sẽntakɯkoɾʲi
きんむいん	kʲĩmɯĩɴ
ききはずす	kʲikʲihazɨsɨ
シュメール	ɕɨmeɾɯ
おれつえぇ	oɾet͡sɨe
こうばしい	kobaɕii
ソネット	sonet̚to
えいようしっちょう	ejoɕit̚t͡ɕo
しゅうせきかいろ	ɕɨsekʲikaiɾo
あいじょう	aiʑo
えちぜんくらげ	et͡ɕizẽŋkɯɾaɡe
だがし	daɡaɕi
なんきょく	nãŋʲkʲokɯ
インパウンヤード	ĩmpaɯɰjado
たびじ	tabʲiʑi
さざえ	sazae
ウオツカ	ɯot͡sɨka
すさ	sɨsa
くふう	kɯɸɯ
イタリア	itaɾʲia
かど	kado
しんゆう	ɕĩɰjɯ
だい	dai
しっぷうどとう	ɕip̚pɯdoto
ゆうれいやしき	jɯɾejaɕikʲi
つみぶかい	t͡sɨmʲibɯkai
かんど	kãndo
あわや	aɰaja
てんさく	tẽɰsakɯ
イスラエル	isɨɾaeɾɯ
はすうしょり	hasɨɕoɾʲi
きんばく	kʲĩmbakɯ
いっこ	ik̚ko
しゅをいれる	ɕɨoiɾeɾɯ
けつだん	ket͡sɨdãɴ
ぜっさん	d͡zesãɴ
もっとも	mot̚tomo
とうどり	todoɾʲi
せいいっぱい	seip̚pai
あんないしょ	ãnaiɕo
アベック	abek̚kɯ
キャプション	kʲapɯɕõɴ
ヌー	nɯ
ひんぱん	çĩmpãɴ
えいようふりょう	ejoɸɯɾʲo
ずあん	d͡zɨãɴ
ゴジラ	ɡoʑiɾa
どきどき	dokʲidokʲi
テリヤ	teɾʲija
しゃが	ɕaɡa
こつずい	kot͡sɨzɨi
げんつき	ɡẽnt͡sɨkʲi
シャワーズ	ɕaɰazɨ
キャッシュディスペンサー	kʲaɕɯdʲisɨpẽɰsa
かたりあう	kataɾʲiaɯ
はついく	hat͡sɨikɯ
アプライアンス	apɯɾaiãɰsɨ
ひせいしき	çiseɕikʲi
バタフライ	bataɸɯɾai
ぐせい	ɡɯse
ひめる	çimeɾɯ
とうきゃくだいけい	tokʲakɯdaike
はんきゅう	hãŋʲkʲɨ
だてんし	datẽɰɕi
ばいこくど	baikokɯdo
カッターナイフ	kat̚tanaiɸɯ
はいでん	haidẽɴ
けんえつ	kẽɰet͡sɨ
ファイバーオプティックス	ɸaibaopɯtʲik̚kɯsɨ
だいいんしん	daiĩɰɕĩɴ
ししつ	ɕiɕit͡sɨ
なみだごえ	namʲidaɡoe
ひるさがり	çiɾɯsaɡaɾʲi
やらい	jaɾai
だいひつ	daiçit͡sɨ
フルネーム	ɸɯɾɯnemɯ
きんらい	kʲĩnɾai
めしあがる	meɕiaɡaɾɯ
かつひろ	kat͡sɨçiɾo
しめいかん	ɕimekãɴ
くんどく	kɯndokɯ
ボコーダー	bokoda
とおり	toɾʲi
ほこうしゃ	hokoɕa
としゅ	toɕɨ
こくひん	kokɯçĩɴ
とちぎけん	tot͡ɕiɡʲikẽɴ
からくだもの	kaɾakɯdamono
やまね	jamane
しゅうさ	ɕɨsa
いかけや	ikakeja
けんない	kẽnai
ちょうじょ	t͡ɕoʑo
ボーイッシュ	boiɕɯ
ちめいがく	t͡ɕimeɡakɯ
ネイプルズ	nepɯɾɯzɨ
とけい	toke
ししょごきょう	ɕiɕoɡokʲo
いのなかのかわずたいかいをしらず	inonakanokaɰazɨtaikaioɕiɾazɨ
くうさつ	kɯsat͡sɨ
むが	mɯɡa
そうざい	sozai
しょうさんげん	ɕosãŋɡẽɴ
プシー	pɯɕi
ティーネージャー	tʲineʑa
ちせいがく	t͡ɕiseɡakɯ
えんしゅうりつ	ẽɰɕɨɾʲit͡sɨ
さくじつ	sakɯʑit͡sɨ
グリコーゲン	ɡɯɾʲikoɡẽɴ
さんざし	sãnd͡zaɕi
ぜい	d͡ze
こり	koɾʲi
いただきます	itadakʲimasɨ
しゅう	ɕɨ
はいえん	haiẽɴ
ふくいんしょ	ɸɯkɯĩɰɕo
ほっぽらかす	hop̚poɾakasɨ
パパイヤ	papaija
そうせいき	sosekʲi
しえい	ɕie
あしか	aɕika
とうき	tokʲi
そうほん	sohõɴ
コーラン	koɾãɴ
いちや	it͡ɕija
みんよう	mʲĩɰjo
たんまつ	tãmat͡sɨ
ききつける	kʲikʲit͡sɨkeɾɯ
ばらにく	baɾaɲikɯ
か	jamome
だいりてん	daiɾʲitẽɴ
いろえんぴつ	iɾoẽmpʲit͡sɨ
こうご	koɡo
どくしゃ	dokɯɕa
はるお	haɾɯo
まちどおしい	mat͡ɕidoɕi
トラブル	toɾabɯɾɯ
ぶさほう	bɯsaho
なやましい	najamaɕi
てんすう	tẽɰsɨ
アイヌ	ainɯ
じじゅ	d͡ʑiʑɨ
あいかた	aikata
けしょうしつ	keɕoɕit͡sɨ
ちょうせんじん	t͡ɕosẽɲd͡ʑĩɴ
あやめ	ajame
スタッカート	sɨtak̚kato
スナネズミ	sɨnanezɨmʲi
みつえい	mʲit͡sɨe
フェナジン	ɸenaʑĩɴ
じげしょうめいしょ	d͡ʑiɡeɕomeɕo
はいぶん	haibɯɴ
ほこ	hoko
えんけいだつもうしょう	ẽŋkedat͡sɨmoɕo
くもま	kɯmoma
ジュース	d͡ʑɨsɨ
どくせんよく	dokɯsẽɰjokɯ
さしょう	saɕo
ガ	ɡa
ずしき	d͡zɨɕikʲi
じょうちゅう	d͡ʑot͡ɕɨ
ばっすい	basɯi
おおとかげ	otokaɡe
うったえる	ɯt̚taeɾɯ
おさななじみ	osananaʑimʲi
きゅうきゅうしゃ	kʲɨkʲɨɕa
はなぢ	hanaʑi
ぎゃくさつ	ɡʲakɯsat͡sɨ
くうしょう	kɯɕo
たいてい	taite
じゃしん	d͡ʑaɕĩɴ
ファウンデーション	ɸaɯndeɕõɴ
げいのう	ɡeno
あかし	akaɕi
エピローグ	epʲiɾoɡɯ
ブントケーキ	bɯntokekʲi
はざま	hazama
くろむぎ	kɯɾomɯɡʲi
ケー	ke
どくぶつ	dokɯbɯt͡sɨ
ひょうめん	çomẽɴ
カンパラ	kãmpaɾa
マゾヒスト	mazoçisɨto
しゃれる	ɕaɾeɾɯ
でんでん	dẽndẽɴ
とうじょう	toʑo
ひっこみじあん	çik̚komʲiʑiãɴ
じめいきん	d͡ʑimekʲĩɴ
まつかさ	mat͡sɨkasa
パンイチ	pãɰit͡ɕi
こだかい	kodakai
わりちゅう	ɰaɾʲit͡ɕɨ
そんらく	sõnɾakɯ
チーズバーガー	t͡ɕizɨbaɡa
かんがえつく	kãŋɡaet͡sɨkɯ
しまざい	ɕimazai
シベリアン・ハスキー	ɕibeɾʲiãɰhasɨkʲi
いさごむし	isaɡomɯɕi
なでる	nadeɾɯ
なばな	nabana
ざんさつ	d͡zãɰsat͡sɨ
めのかたき	menokatakʲi
せいすうろん	sesɨɾõɴ
はってんとじょうこく	hat̚tẽntoʑokokɯ
ぜっこう	d͡zek̚ko
といえども	toiedomo
ふわふわ	ɸɯɰaɸɯɰa
ろてんぶろ	ɾotẽmbɯɾo
さかてにとる	sakateɲitoɾɯ
したくちびる	ɕitakɯt͡ɕibʲiɾɯ
たんしん	tãɰɕĩɴ
みちたか	mʲit͡ɕitaka
ニュートリノ	ɲɯtoɾʲino
はどうかんすう	hadokãɰsɨ
あそこ	asoko
はんざき	hãnd͡zakʲi
ヴァニタス	baɲitasɨ
いとおしい	itoɕii
ずいい	d͡zɨi
ヨビバイト	jobʲibaito
ひがんばな	çiɡãmbana
ちょうせんがっこう	t͡ɕosẽŋɡak̚ko
ろうねん	ɾonẽɴ
ないかく	naikakɯ
ノスタルジア	nosɨtaɾɯʑia
もんじ	mõɲd͡ʑi
みろくぼさつ	mʲiɾokɯbosat͡sɨ
あんてん	ãntẽɴ
コンデンサ	kõndẽɰsa
おなか	onaka
よこあめ	jokoame
ちゃくだつ	t͡ɕakɯdat͡sɨ
しんもん	ɕĩmõɴ
みやげ	mʲijaɡe
かいこう	kaiko
テロリスト	teɾoɾʲisɨto
しんこう	ɕĩŋko
せいうん	seɯɴ
じんぶんしゅぎ	d͡ʑĩmbɯɰɕɨɡʲi
おんし	õɰɕi
あてこむ	atekomɯ
おちる	ot͡ɕiɾɯ
そぎ	soɡi
たらい	taɾai
キャバレー	kʲabaɾe
とくさん	tokɯsãɴ
おろそか	oɾosoka
ゆきづり	jɯkʲizɨɾʲi
メイク	mekɯ
ぐしゃぐしゃ	ɡɯɕaɡɯɕa
がいしょう	ɡaiɕo
みごろし	mʲiɡoɾoɕi
パニーノ	paɲino
おもわれ	omoɰaɾe
きんぱく	kʲĩmpakɯ
まげる	maɡeɾɯ
かいかい	kaikai
ラム	ɾamɯ
ピスタチオ	pʲisɨtat͡ɕio
しんようはんばい	ɕĩɰjohãmbai
ミレニアム	mʲiɾeɲiamɯ
マラウイ	maɾaɯi
かみかくし	kamʲikakɯɕi
ヒロイズム	çiɾoizɨmɯ
ボクサー	bokɯsa
かみあう	kamʲiaɯ
かぶき	kabɯkʲi
がいしゅういっしょく	ɡaiɕɨiɕokɯ
つけぶみ	t͡sɨkebɯmʲi
きらす	kʲiɾasɨ
くちづける	kɯt͡ɕizɨkeɾɯ
せいてきぎゃくたい	setekʲiɡʲakɯtai
フリーター	ɸɯɾʲita
たびたび	tabʲitabʲi
ビ	bʲi
おねがいします	oneɡaiɕimasɨ
ももいろ	momoiɾo
ロープウェイ	ɾopɯɰe
さくらもち	sakɯɾamot͡ɕi
ホームドア	homɯdoa
ニューデリー	ɲɯdeɾʲi
もうしいれる	moɕiiɾeɾɯ
はらじゅく	haɾaʑɨkɯ
クリップボード	kɯɾʲip̚pɯbodo
ともあれ	tomoaɾe
あおうめ	aoɯme
たんぱくしつ	tãmpakɯɕit͡sɨ
さんかくざ	sãŋkakɯza
ひはん	çihãɴ
コペルニシウム	kopeɾɯɲiɕiɯmɯ
アーキビスト	akʲibʲisɨto
ムババネ	mɯbabane
おんりょう	õnɾʲo
あにうえ	aɲiɯe
ダルエスサラーム	daɾɯesɨsaɾamɯ
しろくろ	ɕiɾokɯɾo
ほんるいだ	hõnɾɯida
プロフィール	pɯɾoɸʲiɾɯ
にわか	ɡa
しばしば	ɕibaɕiba
れな	ɾena
あまくさ	amakɯsa
あう	aɯ
メ	me
だつ	dat͡sɨ
あからめる	akaɾameɾɯ
ファイブ	ɸaibɯ
かんようご	kãɰjoɡo
こまだい	komadai
レーシック	ɾeɕik̚kɯ
ドレイン	doɾẽɴ
いざよう	izajo
リズム	ɾʲizɨmɯ
らいきょう	ɾaikʲo
ざそう	d͡zaso
カクテル	kakɯteɾɯ
おまえら	omaeɾa
しゅうけい	ɕʲɯke
はおく	haokɯ
うんどうしんけい	ɯndoɕĩŋke
てんげんつう	tẽŋɡẽnt͡sɨ
しょじょ	ɕoʑo
エスキューエルインジェクション	esɨkʲɨeɾɯĩɲd͡ʑekɯɕõɴ
たばこ	tabako
が	ɡa
せともの	setomono
さつ	sat͡sɨ
ヌード	nɯdo
ならいごと	naɾaiɡoto
くさりふんどう	kɯsaɾiɸɯɴdo
にかわ	ɲikaɰa
つくる	t͡sɨkɯɾɯ
ヒップ	çip̚pɯ
せいきょういく	sekʲoikɯ
さろう	saɾo
アンゲリア	ãŋɡeɾʲia
おにごと	oɲiɡoto
アフリカ	aɸɯɾʲika
こうじ	koʑi
せいりょう	seɾʲo
ビオチン	bʲiot͡ɕĩɴ
しんがく	ɕĩŋɡakɯ
とひと	toçito
しきる	ɕikʲiɾɯ
れいわ	ɾeɰa
ろうどうくみあい	ɾodokɯmʲiai
サディスト	sadʲisɨto
ヘキサン	hekʲisãɴ
こんげん	kõŋɡẽɴ
ジョギング	d͡ʑoɡʲĩŋɡɯ
ししきゅう	ɕiɕikʲɨ
コメント	komẽnto
ついじゅう	t͡sɨiʑɨ
ターミナルビル	tamʲinaɾɯbʲiɾɯ
おんど	õndo
ほろほろちょう	hoɾohoɾot͡ɕo
みずこ	mʲizɨko
コーラングレ	koɾãŋɡɯɾe
うつす	ɯt͡sɨsɨ
てっせんじゅつ	tesẽɲd͡ʑɨt͡sɨ
そうち	sot͡ɕi
へいこう	heko
ひとりっこ	çitoɾʲik̚ko
ようがく	joɡakɯ
しょり	ɕoɾʲi
マグネシウム	maɡɯneɕiɯmɯ
ひざまくら	çizamakɯɾa
さいきてき	saikʲitekʲi
いんしゅ	ĩɰɕɨ
ヴェ	be
どうてん	dotẽɴ
エージェント	eʑẽnto
のぼる	noboɾɯ
ぎいん	ɡʲiĩɴ
つかいっぱしり	t͡sɨkaip̚paɕiɾʲi
きせいちゅうがく	kʲiset͡ɕɨɡakɯ
グレップ	ɡɯɾep̚pɯ
むつき	mɯt͡sɨkʲi
くぁ	kɰa
りょっか	ɾʲok̚ka
たびねずみ	tabʲinezɨmʲi
あたご	ataɡo
みなす	mʲinasɨ
そうきょくせいしょうがい	sokʲokɯseɕoɡai
じんだい	d͡ʑĩndai
そけい	soke
まっしろい	maɕiɾoi
あらためて	aɾatamete
とんかち	tõŋkat͡ɕi
きまりわるい	kʲimaɾʲiɰaɾɯi
はたらかせる	hataɾakaseɾɯ
れんきんじゅつ	ɾẽŋʲkʲĩɲd͡ʑɨt͡sɨ
つま	t͡sɨma
えらそう	eɾaso
げんざん	ɡẽnd͡zãɴ
ごまふあざらし	ɡomaɸɯazaɾaɕi
あいこっか	aikok̚ka
かくさん	kakɯsãɴ
せんそう	sẽɰso
きぞく	kʲizokɯ
オナホール	onahoɾɯ
パステル	pasɨteɾɯ
ばんじ	bãɲd͡ʑi
ひなたぼっこ	çinatabok̚ko
り゚	lʲi
はんかい	hãŋkai
くい	kɯi
じてん	d͡ʑitẽɴ
かもしだす	kamoɕidasɨ
そうがんきょう	soɡãŋʲkʲo
まぶしい	mabɯɕii
げきしょうがたようけつせいれんさきゅうきんかんせんしょう	ɡekʲiɕoɡatajoket͡sɨseɾẽɰsakʲɨkʲĩŋkãɰsẽɰɕo
じかせん	d͡ʑikasẽɴ
いじげん	iʑiɡẽɴ
ドローン	doɾõɴ
フートン	ɸɯtõɴ
ディスコ	dʲisɨko
ボディスーツ	bodʲisɨt͡sɨ
お	o
とくよう	tokɯjo
りょこうしゃ	ɾʲokoɕa
りこう	ɾʲiko
おりづる	oɾʲizɨɾɯ
かい	kai
くちをきく	kɯt͡ɕiokʲikɯ
パタゴニア	pataɡoɲia
はすう	hasɨ
おとめごころ	otomeɡokoɾo
わすれがたみ	ɰasɨɾeɡatamʲi
さんだつ	sãndat͡sɨ
ねばねば	nebaneba
コストパフォーマンス	kosɨtopaɸomãɰsɨ
くるしい	kɯɾɯɕii
ピーマン	pʲimãɴ
いまや	imaja
かざんがん	kazãŋɡãɴ
にいんせい	ɲiĩɰse
かくとう	kakɯto
ハネムーン	hanemɯɴ
はずかしめる	hazɨkaɕimeɾɯ
はいめん	haimẽɴ
でんじゅ	dẽɲd͡ʑɨ
バカチョン	bakat͡ɕõɴ
まるごと	maɾɯɡoto
ゴルフクラブ	ɡoɾɯɸɯkɯɾabɯ
けんいんやく	kẽɰĩɰjakɯ
にぎやか	ɲiɡʲijaka
ジャンクション	d͡ʑãŋkɯɕõɴ
しんにゅうしゃいん	ɕĩɲɲɯɕaĩɴ
ポーローパーウ	poɾopaɯ
どうい	doi
ふゆのだいさんかく	ɸɯjɯnodaisãŋkakɯ
うなぎのぼり	ɯnaɡʲinoboɾʲi
こっぱみじん	kop̚pamʲiʑĩɴ
あなご	anaɡo
じゅうりょう	d͡ʑɨɾʲo
ジョーゼット	d͡ʑozet̚to
パセリ	paseɾʲi
らんぎり	ɾãŋʲɡʲiɾʲi
よっきゅう	jok̚ʲkʲɨ
つぐ	t͡sɨɡɯ
ツールチップ	t͡sɨɾɯt͡ɕip̚pɯ
だんこん	dãŋkõɴ
へいし	heɕi
ジョッキー	d͡ʑok̚ʲkʲi
りゅうたろう	ɾʲɨtaɾo
ヒドラジン	çidoɾaʑĩɴ
にょ	ɲo
せきうん	sekʲiɯɴ
ちょうげんじつ	t͡ɕoɡẽɲd͡ʑit͡sɨ
レイトショー	ɾetoɕo
ぼうりゃく	boɾʲakɯ
どて	dote
おくりもの	okɯɾʲimono
くろうと	kɯɾoɯto
てぶら	tebɯɾa
りゅうちょう	ɾʲɨt͡ɕo
ペケ	peke
デンマーク	dẽmakɯ
はまなこ	hamanako
かゆい	kajɯi
こっかしゅぎ	kok̚kaɕɨɡʲi
はるな	haɾɯna
しおからい	ɕiokaɾai
にほんおんがくちょさくけんきょうかい	ɲihõɰõŋɡakɯt͡ɕosakɯkẽŋʲkʲokai
りじかい	ɾʲiʑikai
マナティー	manatʲi
かって	kat̚te
たんそ	tãɰso
はるやすみ	haɾɯjasɨmʲi
かゆみ	kajɯmʲi
ほうせい	hose
よくいにん	jokɯiɲĩɴ
たてなみ	tatenamʲi
ちきゅうがい	t͡ɕikʲɨɡai
あだばな	adabana
ばぐ	baɡɯ
ひんがん	çĩŋɡãɴ
おくば	okɯba
ごきげん	ɡokʲiɡẽɴ
しゃくはち	ɕakɯhat͡ɕi
トレンド	toɾẽndo
ろうだい	ɾodai
まてばかいろのひよりあり	matebakaiɾonoçijoɾʲiaɾʲi
むごい	mɯɡoi
しんり	ɕĩnɾʲi
うんぴつ	ɯmpʲit͡sɨ
いんどう	ĩndo
せっとうご	set̚toɡo
ワンシーン	ɰãɰɕĩɴ
まねしつぐみ	maneɕit͡sɨɡɯmʲi
ししゅんき	ɕiɕɨŋʲkʲi
バオバブ	baobabɯ
きみがよ	kʲimʲiɡajo
えんすいかくまく	ẽɰsɨikakɯmakɯ
しんさい	ɕĩɰsai
とりはだ	toɾʲihada
ふみだす	ɸɯmʲidasɨ
かなづち	kanazɨt͡ɕi
りけい	ɾʲike
カオリャン	kaoɾʲãɴ
しなじん	ɕinaʑĩɴ
こうかきょう	kokakʲo
きょうどうたい	kʲodotai
ルワンダ	ɾɯɰãnda
れんらく	ɾẽnɾakɯ
いっぴんりょうり	ip̚ʲpʲĩnɾʲoɾʲi
かてん	kateɴ
だくおん	dakɯõɴ
まがん	maɡãɴ
むりじい	mɯɾʲiʑii
チョ	t͡ɕo
かもつれっしゃ	kamot͡sɨɾeɕa
アイシービーエム	aiɕibʲiemɯ
そうそふ	sosoɸɯ
ふしんかん	ɸɯɕĩŋkãɴ
めいめいほう	memeho
ざりがに	d͡zaɾʲiɡaɲi
ちゅうし	t͡ɕɨɕi
ぼうしょくぎょう	boɕokɯɡʲo
そこ	soko
オセアニア	oseaɲia
けいき	kekʲi
それる	soɾeɾɯ
ばいしゅん	baiɕɨɴ
ほのぼの	honobono
たくや	takɯja
そくどくじゅつ	sokɯdokɯʑɨt͡sɨ
りめん	ɾʲimẽɴ
はっき	hak̚ʲkʲi
ポテトチップ	potetot͡ɕip̚pɯ
ちょちくぎんこう	t͡ɕot͡ɕikɯɡʲĩŋko
しようしょう	ɕijoɕo
ホバークラフト	hobakɯɾaɸɯto
やくする	jakɯsɨɾɯ
おううつ	oɯt͡sɨ
ひょうてき	çotekʲi
ビルマ	bʲiɾɯma
げんしかく	ɡẽɰɕikakɯ
とおで	tode
しゃかいてき	ɕakaitekʲi
あじわい	aʑiɰai
こだいさんき	kodaisãŋʲkʲi
ひぼう	çibo
かんじざい	kãɲd͡ʑizai
ようしゅってん	joɕɨt̚tẽɴ
びつい	bʲit͡sɨi
きょうさんしゅぎしゃ	kʲosãɰɕɨɡʲiɕa
パラリンピック	paɾaɾʲĩmpʲik̚kɯ
ぎょうが	ɡʲoɡa
はじまり	haʑimaɾʲi
とうひょうようし	toçojoɕi
でんきゅう	dẽŋʲkʲɨ
やまくずれ	jamakɯzɨɾe
せんげん	sẽŋɡẽɴ
まるみみぞう	maɾɯmʲimʲizo
てんとうむしだまし	tẽntomɯɕidamaɕi
ダックスフント	dak̚kɯsɨɸɯnto
アスタチン	asɨtat͡ɕĩɴ
じゅんけつ	d͡ʑɨŋket͡sɨ
にくむ	ɲikɯmɯ
ぎょがん	ɡʲoɡãɴ
チューブトップ	t͡ɕɨbɯtop̚pɯ
かたびら	katabʲiɾa
ベータ	beta
すこし	sɨkoɕi
まつわる	mat͡sɨɰaɾɯ
へいじん	heʑĩɴ
まねる	mane
ナイロン	naiɾõɴ
まえばらい	maebaɾai
