حاسوب	ħ a s u b
قال	q a l a
قرطم	q u r tˤ u m
منغوليا	m u n ɣ u l i j a
فلفل	f u l f u l
مخمل	m u x m a l
ملحمي	m a l ħ a m i j j
وعدة	w a ʕ d a
إقامة	ʔ i q a m a
سرير	s ɪ r i r
مشط	m a ʃ ʃ a tˤ a
أسوة	ʔ u s w a
اسم	i s m
سدر	s a d i r a
اعتدال	i ʕ t i d a l
قضيب	q ɑ dˤ i b
أرضة	ʔ a r a dˤ a
فصح	f u sˤ u ħ
قرب	q a r u b a
إباحية	ʔ i b a ħ i j j a
خداج	x i d a d͡ʒ
زرافة	z u r a f a
حريش	ħ a r i ʃ
قطع	q u tˤ a ʕ
رجع	r a d͡ʒ a ʕ a
خليقة	x a l i q a
عفوا	ʕ a f w a n
إحصائي	ʔ i ħ sˤ a ʔ i j j
سلة	s u l l a
ظهر	ðˤ a h a r a
كهف	k a h f
انتقال	i n t i q a l
مرزبة	m a r z a b b a
زق	z i q q
شهل	ʃ a h i l a
نظامي	n a ðˤ ðˤ a m i j j
طحال	tˤ i ħ a l
تباطأ	t a b a tˤ a ʔ a
ميراث	m a w a r i θ
تصوير	t a sˤ w i r
عنصري	ʕ u n sˤ u r i j j
جمعي	d͡ʒ a m ʕ i j j
سابيائي	s a b i j a ʔ i j j
سمبوسك	s a m b u s a k
قنطار	q a n tˤ a r
جاوشير	d͡ʒ a w a ʃ i r
معنى	m a ʕ n a n
عريش	ʕ a r i ʃ
أحبك	ʔ u ħ i b b u k a
عنزروت	ʕ a n z a r u t
مشعل	m i ʃ ʕ a l
أجرب	ʔ a d͡ʒ r a b
ابتغى	i b t a ɣ a
جدول	d͡ʒ a d w a l
محادثة	m u ħ a d i θ a
برلمان	b a r l a m a n
معاصر	m u ʕ a sˤ i r
د	d
قابلة	q æ b l æ
الأرجنتين	a l ʔ a r d͡ʒ a n t i n
تلا	t a l a
ضوء	dˤ a w ʔ
مرش	m a r ʃ
سيطر	s a j tˤ a r a
شوح	ʃ u ħ
دفيء	d a f i ʔ
شكوش	ʃ a k u ʃ
كزبرة	k u z b a r a
ممتلئ	m u m t a l i ʔ
كوسى	k u s a
عصعص	ʕ u sˤ ʕ u sˤ
عطف	ʕ a tˤ a f a
تسع	t i s ʕ
سلوفاكيا	s l o v a k i j a
يانصيب	j a n a sˤ i b
بزاز	b a z z a z
ملل	m a l l a l a
منطقة	m ə n tˤ ə q ə
ملك	m i l k
زندقة	z a n d a q a
نيجيريا	n i d͡ʒ e r i j a
فوض	f a w w a dˤ a
رضائع	r a dˤ a ʔ i ʕ
مخاط	m u x a tˤ
و	w
كارى	k a r a
فندق	f u n d u q
شارع	ʃ a r i ʕ
عما	ʕ a m m a
نقض	n a q q a dˤ a
قدم	q i d a m
كنارة	k i n n a r a
علي	ʕ u l i j a
كبد	k a b i d
مقطر	m u q a tˤ tˤ i r
يخت	j a x t
سمن	s a m n
طفل	tˤ i f l
باقلاء	b a q i l a ʔ
مغناطيسي	m i ɣ n a tˤ i s i j j
اختار	i x t a r a
تونس	t u n i s
نشرة	n a ʃ r a
غبن	ɣ a b a n a
نهب	n a h a b a
عاقبة	ʕ a q i b a
عقرب	ʕ a ɡ r a b
هنيهة	h u n a j h a
نعل	n a ʕ l
كردون	k u r d u n
قمح	q a m ħ
محمد	m u ħ a m m a d
لهجة	l ə h d͡ʒ ə
أسطرلاب	ʔ a s tˤ u r l a b
تقدمي	t a q a d d u m i j j
بوري	b u r i
سوء	s a w ʔ
شهواني	ʃ a h w a n i j j
لواط	l i w a tˤ
ق	ɡ
نوه	n a w w a h a
قارب	ʔ a r e b
خزاف	x a z z a f
تمييز	t a m j i z
انخفض	i n x a f a dˤ a
نضي	n a dˤ i j j
انقطع	i n q a tˤ a ʕ a
هدار	h a d d a r
فلكي	f a l a k i j j
ساق	s a q
اتحادي	i t t i ħ a d i j j
أغلف	ʔ a ɣ l a f
ركبة	r u k b a
تكلم	t a k a l l a m a
ذهب	ð a h a b a
شهر	ʃ a h h a r a
دال	d a l
رجل	r a d͡ʒ i l a
هن	h a n
معمل	m a ʕ m a l
وحل	w a ħ l
صفعة	sˤ a f ʕ a
دونمة	d u n m a
الكنية	a l k u n j a
اشتياق	i ʃ t i j a q
كوستاريكا	k o s t a r i k a
نسخ	n a s a x a
خبا	x a b a
مغناطيس	m a ɣ n a tˤ i s
إسرنج	ʔ i s r i n d͡ʒ
ساعد	s a ʕ a d a
باصور	b a sˤ u r
مسلسل	m u s a l s a l
مرش	m a r a ʃ a
لا	l a
عجلة	ʕ i d͡ʒ a l a
دماغ	d i m a ɣ
قبض	q a b dˤ
نسبوية	n i s b a w i j j a
مغلف	m u ɣ a l l a f
مثلث	m u θ a l l a θ
أهدب	ʔ a h d a b a
جمع	d͡ʒ a m m a ʕ a
حلتيت	ħ i l t i t
نبراس	n i b r a s
ظ	ðˤ a ʔ
زيزفون	z a j z a f u n
معلم	m a ʕ l a m
تنبول	t a m b u l
مي	m a j j
كليب	k l i b
حدق	ħ a d a q a
طل	tˤ a l l a
أزلي	ʔ a z a l i j j
قنبيط	q u n n a b i tˤ
مدة	m u d d a
عادة	ʕ a d a t a n
احترف	i ħ t a r a f a
ظفر	ðˤ a f f a r a
تنور	t a n a w w u r
الجديدة	a l d͡ʒ a d i d a
أشعل	ʔ a ʃ ʕ a l a
إيا	ʔ i j j a
عكازة	ʕ u k k a z a
أمريكا	ʔ a m r i k a
سرو	s a r w
إدهاش	ʔ i d h a ʃ
رفيق	r a f i q
حمل	ħ a m a l a
منتقض	m u n t a q i dˤ
متخصص	m u t a x a sˤ sˤ i sˤ
أسبوع	ʔ u s b u ʕ
طبقة	tˤ a b a q a
غلبة	ɣ u l u b b a
اتعد	i t t a ʕ a d a
أباجور	ʔ a b a ʒ u r
قشدي	q i ʃ d i j j
مساهمة	m u s a h a m a
سادة	s a d a
نسخة	n u s x a
ثعلب	θ a ʕ l a b
نوفمبر	n u f i m b a r
تشنج	t a ʃ a n n a d͡ʒ a
حجاب	ħ i ɡ æ b
سويسرا	s u w i s r a
تكدس	t u k d a s u
سمعي	s a m ʕ i j j
مصيبة	m u sˤ i b a
عليون	ʕ i l l i j j u n
جمل	d͡ʒ u m a l
ا	ʔ
ويسكي	w i s k i
موزامبيق	m o z a m b i q
عطن	ʕ a tˤ n
بنفسج	b a n a f s a d͡ʒ
رقم	r a ʔ a m
صك	sˤ a k k
أديبة	ʔ a d i b a
أثل	ʔ u θ u l
كره	k u r h
صحي	sˤ i ħ ħ i j j
فتوى	f a t w a
سرط	s a r a tˤ a
نفاد	n a f a d
ملبس	m a l b a s
بيروقراطي	b i r u q r a tˤ i j j
معمار	m i ʕ m a r
ثلة	θ u l l a
أيش	ʔ a j ʃ i n
ك	k a f
مجرب	m u d͡ʒ a r r i b
أهيف	ʔ a h j a f
دولار	d o l a r
غبار	ɣ u b a r
عيد	ʕ a j j a d a
ينع	j a n a ʕ a
غلبة	ɣ a l a b a
مشحذ	m i ʃ ħ a ð
رجينة	r a d͡ʒ i n a
منفضة	m i n f a dˤ a
سلطة	s u l tˤ a
لجأ	l a d͡ʒ a ʔ a
بقص	b a q sˤ
رم	r a m m a
سمن	s u m m a n
حرذون	ħ a r ð u n
قيطون	ɡ i tˤ u n
نعيم	n a ʕ i m
بعل	b a ʕ l
وسط	w a s a tˤ
وقت	w a k t
تخفيف	t a x f i f
طمث	tˤ a m θ
المحمدية	a l m u ħ a m m a d i j j a
داخل	d a x i l a
شقة	ʃ i ɡ ɡ a
متعلم	m u t a ʕ a l l i m
رهبوت	r a h a b u t
وعي	w a ʕ j
أجمع	ʔ a d͡ʒ m a ʕ
أونسة	ʔ u n s a
ردى	r a d d a
فرع	f a r a ʕ a
فرقاطة	f i r q a tˤ a
بوسة	b o s ə
يقظة	j a q a ðˤ a
لعل	l a ʕ a l l a
إملاء	ʔ i m l a ʔ
خربش	x a r b a ʃ a
أرغان	ʔ a r ɣ a n
سميع	s a m i ʕ
أجلح	ʔ a d͡ʒ l a ħ
إقناع	ʔ i q n a ʕ
وثيقة	w a θ i q a
بندق	b u n d u ɡ
رغفان	r u ɣ f a n
شطر	ʃ a tˤ r
جما	d͡ʒ a m m a n
مجفل	m u d͡ʒ a f f i l
غاز	ɣ a z
زغلول	z u ɣ l u l
سهل	s a h l
كاراتيه	k a r a t e
ملحن	m u l a ħ ħ i n
نواخذة	n a w a x i ð a
الإسكندرية	a l ʔ i s k a n d a r i j j a
أرهب	ʔ a r h a b a
ناسور	n a s u r
جميزة	d͡ʒ u m m a j z
قضيبي	q a dˤ i b i j j
حيوة	ħ a j a h
أملج	ʔ a m l a d͡ʒ
سفافيد	s a f a f i d
صحراء	sˤ a ħ r a ʔ
جبس	d͡ʒ i b s
كزمازج	k a z m a z a d͡ʒ
كم	k a m m
عبيثران	ʕ u b a j θ a r a n
قرصنة	q a r sˤ a n a
كبد	k a b b a d a
زنبور	z a m b u r
شنع	ʃ a n n a ʕ a
بذلة	b a ð l a
متلوث	m ʊ t ə l ə w ɪ θ
قد	q a d
آل	ʔ a l u
جاورس	d͡ʒ a w a r s
حينئذ	ħ i n a ʔ i ð i n
تنفيذ	t a n f i ð
حاجز	ħ a d͡ʒ i z
أنتن	ʔ a n t u n n a
عار	ʕ a r i n
ترنيم	t a r n i m
ركض	r a k a dˤ a
لبلابي	l a b l a b i j j
أوجد	ʔ u d͡ʒ a d u
قنطار	q i n tˤ a r
شفر	ʃ a f r
أسهل	ʔ a s h a l
جليد	d͡ʒ a l i d
شيء	ʃ i ʔ a
وقف	w a q a f a
فتة	f a t t a
تحرش	t a ħ r i ʃ u
قاوق	q a w u q
ركف	r a k a f
أخاديد	ʔ a x a d i d
ثور	θ a w r
تألف	t a ʔ a l l a f a
مشترك	m u ʃ t a r a k
سجين	s a d͡ʒ i n
تعليق	t a ʕ l i q
إشبينة	ʔ i ʃ b i n a
شمس	ʃ a m a s
سماء	s a m a ʔ
وسع	w a s u ʕ a
صنارة	sˤ i n n a r a
قاد	q a d a
سبسب	s a b s a b
ربيع	r a b i ʕ
عنق	ʕ u n u q
فصيل	f a sˤ i l
فدائي	f i d a ʔ i j j
حجامة	ħ i d͡ʒ a m a
كثيب	k a θ i b
عار	ʕ a r
بسملة	b a s m a l a
مص	m a sˤ sˤ
مربض	m a r b i dˤ
ناصع	n a sˤ i ʕ
تعصب	t a ʕ a sˤ sˤ u b
أخذ	ʔ a x x a ð a
فراشة	f a r a ʃ a
ن	n
أهدب	ʔ a h d a b
قوش	q u ʃ
أعزل	ʔ a ʕ z a l
حينذاك	ħ i n a ð a k a
صنارة	sˤ i n a r a
تعالى	t a ʕ a l a
فسقية	f i s q i j j a
شعبي	ʃ a ʕ b i j j
رحمة	r a ħ m a
طراح	tˤ i r a ħ
حوذان	ħ a w ð a n
شين	ʃ i n
حيوان	ħ a j a w a n
سنبل	s u n b u l
دساتير	d a s a t i r
اضطهاد	i dˤ tˤ i h a d
كندا	k a n a d a
كتابخانة	k i t a b x a n a
عجول	ʕ u d͡ʒ u l
هنغاريا	h i n ɣ a r i j a
بودابست	b u d a b i s t
إمبراطوري	ʔ i m b a r a tˤ u r i j j
ألباني	ʔ a l b a n i j j
أوغندا	ʔ u ɣ a n d a
رأس	r a ʔ a s a
سورينام	s u r i n a m
غار	ɣ a r a
شعر	ʃ a ʕ a r
شمبانيا	ʃ a m b a n j a
شقة	ʃ i q q a
خرافي	x u r a f i j j
حب	ħ u b b
استمنى	i s t a m n a
ضباب	dˤ i b a b
تكفير	t a k f i r
عرنسية	ʕ a r a n s i j j a
طحن	tˤ a ħ a n a
استمارة	i s t i m a r a
فجل	f a d͡ʒ a l
غ	ʁ a j n
سمع	s a m i ʕ a
حيواني	ħ a j a w a n i j j
لاوس	l a w s
عنب	ʕ u n a b
كزمازك	k a z m a z a k
أثل	ʔ a θ a l a t
مقشرة	m i q ʃ a r a
نحلة	n a ħ l a
سياع	s i j a ʕ
ملجأ	m a l d͡ʒ a ʔ
مغبن	m a ɣ b a n
جردل	d͡ʒ a r d a l
سنغافورة	s i n ɣ a f u r a
دغموس	d a ɣ m u s
روض	r a w w a dˤ a
سقم	s a q a m
تطوان	t i tˤ w a n
أغلب	ʔ u ɣ a l l i b u
يانسون	j a n a s u n
تعسفي	t a ʕ a s s u f i j j
حديقة	ħ a d i q a
صوم	sˤ a w m
حرذون	ħ i r ð a w n
خصص	x a sˤ sˤ a sˤ a
متحمس	m u t ħ a m i s
شرشيري	ʃ a r ʃ i r i j j
مقشدة	m i q ʃ a d a
مسجد	m a s d͡ʒ i d
لعبة	l a ʕ b a
زنار	z u n n a r
حقد	ħ i q d
تهدل	t a h a d d a l a
إثمد	ʔ i θ m i d
عافية	ʕ a f i j a
شاف	ʃ a f a
أخلاقي	ʔ a x l a q i j j
تامول	t a m u l
عنيف	ʕ a n i f
مزر	m i z r
كوثل	k a w θ a l
أثاث	ʔ a θ a θ
النمسا	a n n i m s a
تقضى	t u q dˤ a
رمش	r a m a ʃ a
داود	d a w u d
أسود	ʔ a s w a d
خلفي	x a l f i j j
توراة	t ə w r ɑ t
مفرغ	m u f r i ɣ
مقام	m a q a m
علقم	ʕ a l q a m
س	s i n
محافظة	m u ħ a f i ðˤ a
لاث	l a θ a
رياضي	r i j a dˤ i j j
بليحة	b a l i ħ a
أمس	ʔ u m a s s a
رحمن	r a ħ ħ a m n a
مرقشيتا	m a r q a ʃ i t a
وزع	w a z z a ʕ a
أغلب	ʔ a ɣ l a b
مات	m a t a
زفن	z a f a n a
ساهم	s a h a m a
قرأ	q a r a ʔ a
جزمازك	d͡ʒ a z m a z a k
هنالك	h u n a l i k a
صومعة	sˤ a w m a ʕ a
لعبة	l u ʕ b a
باء	b a ʔ
وغل	w a ɣ a l a
كاراطي	k a r a tˤ i
دولي	d u w a l i j j
زهرية	z a h r i j j a
اجتنب	i d͡ʒ t a n a b a
درك	d a r a k
أفرط	ʔ a f r a tˤ a
سيخية	s i x i j j a
قبطان	q u b tˤ a n
جحفل	d͡ʒ ħ f a l a
ظليم	ðˤ a l i m
زم	z a m m a
كنيسة	k a n i s a
سكرجة	s u k u r r a d͡ʒ a
أكتوبر	ʔ a k t u b a r
مرقشيثا	m a r q a ʃ i θ a
معروف	m a ʕ r u f
سنة	s i n a
ألقى	ʔ a l q a
متى	m a t t a
خرسانة	x a r a s a n a
محبس	m i ħ b a s
اقترح	i q t a r a ħ a
زراعي	z i r a ʕ i j j
مركب	m u r a k k a b
فعل	f a ʕ l
نضار	n u dˤ a r
كرح	k i r ħ
سلاطين	s a l ɑ t i n
بطاطا	b a tˤ a tˤ a
نبأ	n a b a ʔ
خالق	x a l i q
مجوهرات	m u d͡ʒ a w h a r a t
ميراث	m i r a θ
سقم	s u q m
تجنب	t a d͡ʒ a n n a b a
كلوتة	k a l l u t a
أنبوب	ʔ u n b u b
بامية	b a m i j a
ماء	m a ʔ
نفض	n a f f a dˤ a
وسمة	w a s m a
كمثراة	k u m m a θ r a h
مكافح	m u k a f i ħ
ريحان	r a j ħ a n
حرنكش	ħ a r a n k a ʃ
قبرة	q u b b a r a
أزرق	ʔ a z r a ɡ
الفاتيكان	a l v a t i k a n
ينسون	j a n s u n
جلنجبين	d͡ʒ u l l a n d͡ʒ a b i n
كوة	k a w w a
طاف	tˤ a f a
قتلة	q a t l a h
يوسف	j u s u f
بلغمي	b a l ɣ a m i j j
ناشف	n a ʃ i f
خريطة	x a r i tˤ a
مجنون	m æ ɡ n u n
جسمان	d͡ʒ u s m a n
محراث	m i ħ r a θ
إندونيسيا	ʔ i n d u n i s i j a
حصرم	ħ a sˤ r a m
هيف	h a j f
قصير	q a sˤ i r
شخشخ	ʃ a x ʃ a x a
فنزويلا	f e n z u w e l a
استحصل	i s t a ħ sˤ a l a
حصل	ħ a sˤ a l
كنز	k a n a z a
بعثي	b a ʕ θ i j j
فز	f a z z a
قيظ	q a j ðˤ
تنديل	t a n d i l
عبيثران	ʕ a b a j θ a r a n
حفر	ħ a f a r a
لغة	l u ɣ a
غدة	ɣ u d d a
أيوبي	ʔ a j j u b i j j
قلعة	q a l ʕ a
مجنون	m e ɪ j n u n
فلانة	f l ɑ n ɐ
حساسي	ħ a s s a s i j j
أشوه	ʔ a ʃ w a h
سوق	s u ʔ
نهر	n a h a r
سهل	s a h h a l a
جواب	d͡ʒ a w a b
أقرب	ʔ a q r a b
حنبل	ħ a n b a l
غبط	ɣ a b a tˤ a
قيطون	ɡ i tˤ u n
مقدونيا	m a q d u n i j a
خطة	x u tˤ tˤ a
باطس	b a tˤ u s
فعل	f a ʕ ʕ a l a
ضفدع	dˤ i f d a ʕ
تنبول	t u m b u l
ضيق	dˤ a j q
حنظلة	ħ a n ðˤ a l a
بنطال	b a n tˤ a l
تنقض	t a n a q q u dˤ
بعر	b a ʕ r
غطس	ɣ a tˤ a s a
مقص	m i q a sˤ sˤ
طاعم	tˤ a ʕ a m a
سرخس	s a r x a s
مستنقع	m u s t a n q a ʕ
جزدان	d͡ʒ u z d a n
صبر	sˤ a b a r a
إذخر	ʔ i ð x i r
تجذير	t a d͡ʒ ð i r
عامل	ʕ a m a l a
فيديو	f i d j u
وصيد	w a sˤ i d
وقت	w a q q a t a
زنبوج	z a n b u d͡ʒ
قفير	q a f i r
أسري	ʔ u s r i j j
أسفاراج	ʔ a s f a r a d͡ʒ
تنفس	t a n f u s
صمام	sˤ i m a m
أقدر	ʔ a q d a r a
حامض	ħ a m i dˤ
قرش	q i r ʃ
صفيراء	sˤ u f a j r a ʔ
بوصلة	b o sˤ l a
صالح	sˤ a l i ħ
مدة	m u d d a t a
فتح	f a t ħ
خرشوف	x u r ʃ u f
الله	a ɫ ɫ a h
خلقي	x a l l i q i
بلان	b a l l a n
جنب	d͡ʒ a n a b
انصرف	i n sˤ a r a f a
بعض	b a ʕ dˤ
وارث	w a r i θ
حاضرة	ħ a dˤ i r a
إدريس	ʔ i d r i s
مكنسة	m i k n a s a
مكسرات	m u k a s s a r a t
دين	d a j n
ثمن	t a m a n
مغفل	m u ɣ a f f a l
بوصلة	b u sˤ l e
قابلة	q a b l a
دويبة	d u w a j b b a h
راجمة	r a d͡ʒ i m a
منسأة	m a n s a ʔ a
كراميل	k a r a m i l
تلفون	t a l i f o n
فانوس	f a n u s
قشف	q a ʃ ʃ a f a
اللات	a l l a t
جوذاب	d͡ʒ u ð a b
محراب	m i ħ r a b
أباريق	ʔ a b a r i q
فورا	f a w r a n
عبرة	ʕ i b r a
قفاز	q u f a z
معجون	m a ʕ d͡ʒ u n
بائع	b a ʔ i ʕ
محجم	m i ħ d͡ʒ a m
أستاذ	ʔ u s t a z
عدد	ʕ a d a d
ساد	s a d a
صلابة	sˤ a l a b a
آمن	ʔ a m i n
كبيرة	k a b i r a h
ات	a t
راقص	r a q a sˤ a
رند	r a n d
لكنة	l u k n a
علم	ʕ a l a m
نافذة	n a f i ð a
تبريز	t a b r i z
مهدد	m u h a d d a d
عجج	ʕ a d͡ʒ d͡ʒ a d͡ʒ a
عطس	ʕ a tˤ a s a
برن	b i r n
أرض	ʔ a r dˤ
غفلة	ɣ a f l a
جمع	d͡ʒ a m ʕ
زنديق	z i n d i q
شندقورة	ʃ a n d ɡ u r a
كبريت	k a b r i t
ناعور	n a ʕ u r
مكدس	m u k a d d a s
جنيف	d͡ʒ i n i f
لندني	l u n d u n i j j
ماجور	m a ɡ u r
أعلى	ʔ u ʕ l a
تحرش	t a ħ r i ʃ a
ساجور	s a d͡ʒ u r
شاهترج	ʃ a h t a r a d͡ʒ
أشيب	ʔ a ʃ j a b
تشاعر	t a ʃ a ʕ a r a
توارى	t a w a r a
هاتف	h a t i f
شحن	ʃ a ħ a n a
فرث	f a r a θ a
مشط	m a ʃ a tˤ a
بوروندي	b u r u n d i
كبيس	k a b i s
واق	w a q i n
مساطر	m a s a tˤ i r
رقيب	r a q i b
ائتلاف	i ʔ t i l a f
أزب	ʔ a z a b b
مغرفة	m i ɣ r a f a
حطب	ħ a tˤ a b
مو	m u
قلب	q a l a b a
واجهات	w a d͡ʒ i h a t
تراجم	t a r a d͡ʒ a m a
أغبر	ʔ a ɣ b a r
سنت	s a n n a t
ناقوس	n a q u s
بزاق	b u z a q
إحسان	ʔ i ħ s a n
سمن	s a m i n a
أكاف	ʔ u k k a f
أسمر	ʔ a s m a r
طيفور	tˤ a j f u r
صفصاف	sˤ a f sˤ a f
ظالم	ðˤ a l i m
كرنب	k u r u n b
سريلانكا	s i r i l a n k a
أولو	ʔ u l u
ساحة	s a ħ a
شم	ʃ a m m
خنزير	x i n z i r
رمضان	r u m dˤ a n
إبطاء	ʔ i b tˤ a ʔ
لقح	l a q a ħ a
أدهش	ʔ a d h a ʃ a
أنقض	ʔ a n q a dˤ a
قريدس	q u r a j d i s
روسيا	r u s j a
غابة	ɣ a b a
تغوط	t a ɣ a w w a tˤ a
أرغفة	ʔ a r ɣ i f a
مثنان	m a θ n a n
القدس	a l q u d s
أقرأ	ʔ a q r a ʔ a
مريم	m a r j a m
طابور	tˤ a b u r
غرق	ɣ a r i q a
انجرف	i n d͡ʒ a r a f a
توعية	t a w ʕ i j a
خرافة	x u r a f a
خدش	x a d a ʃ a
أيوب	ʔ a j j u b
خ	x a ʔ
غويانا	ɣ u j a n a
ناخوذة	n a x u ð a
عيدية	ʕ i d i j j a
برز	b a r a z a
أنثوي	ʔ u n θ a w i j j
همجي	h a m a d͡ʒ i j j
مصدق	m u sˤ a d d a q
سكي	s a k k i j j
صدق	sˤ a d a q a
ساذج	s a ð i d͡ʒ
برئ	b a r i ʔ a
مؤسس	m u ʔ a s s i s
تخم	t a x m
رج	r a d͡ʒ d͡ʒ a
ووفق	w u f i q a
تحرش	t u ħ a r r i ʃ u
سيرج	s i r a d͡ʒ
سجادة	s a d͡ʒ d͡ʒ a d a
وارث	w ɑ r ɪ θ
لبسة	l i b s a
شاكر	ʃ a k i r
زمرد	z u m u r r u d
نهضة	n a h dˤ a
بلوة	b i l a
ت	t
أثناء	ʔ a θ n a ʔ
مقولة	m ɐ q u l ə
مضيف	m u dˤ i f
موت	m a w t
راحة	r a ħ a
فأس	f a ʔ s
بارز	b a r i z
كندس	k u n d u s
ضبط	dˤ a b a tˤ a
قصعين	q a sˤ ʕ i n
قلعي	q a l ʕ i j j
تكدس	t a k a d d a s a
أعرن	ʔ a ʕ r a n a
حليب	ħ a l i b
ديسم	d a j s a m
برتقال	b ʊ r t ə q ɑ l
فسقية	f a s q i j j a
جاهز	d͡ʒ a h i z
عبوة	ʕ u b u w a h
لج	l a d͡ʒ d͡ʒ a
آشوري	ʔ a ʃ u r i j j
قوة	q u w w a
سيراء	s i r a ʔ
عضوي	ʕ u dˤ w i j j
نيلج	n i l a d͡ʒ
مدهش	m u d h i ʃ
لاسلطوية	l a s u l tˤ a w i j j a
أسطورة	ʔ u s tˤ u r a
مؤسسة	m u ʔ a s s a s a
جربوز	d͡ʒ a r b u z
المجر	a l m a d͡ʒ a r
مجفل	m u d͡ʒ a f f a l
أخدر	ʔ a x d a r
عنوان	ʕ u n w a n
سيخ	s i x
أترج	ʔ u t r u d͡ʒ d͡ʒ
صحوة	sˤ a ħ w a
محسن	m u ħ a s s a n
مالطي	m a l tˤ i j j
باز	b a z
سلة	s a l l a
زوفا	z u f a
اصهاب	i sˤ h a b b a
أفغاني	ʔ a f ɣ a n i j j
صاع	sˤ a ʕ
عرناس	ʕ i r n a s
مقدونيا	m a q d o n i j a
سلا	s a l a
فضة	f i dˤ a
قرصة	q a r sˤ a
سميك	s a m i k
ذكر	ð a k a r a
خطيئة	x a tˤ i ʔ a
لوز	l a w z
سركنجبين	s i r k a n d͡ʒ u b i n
هراوة	h i r a w a
ليث	l a j θ
بلجيكا	b a l d͡ʒ i k a
بعوض	b a ʕ u dˤ
مرجان	m a r d͡ʒ a n
بنجر	b a n d͡ʒ a r
حنظل	ħ a n ðˤ a l
بسكرة	b i s k a r a
رزداق	r u z d a q
غرب	ɣ a r b
أرز	ʔ a r z
كراث	k a r r a θ
قملة	q a m l a
فتة	f a t t a t
متكلم	m u t a k a l l i m
يلب	j a l a b
طمي	tˤ a m j
ابتلى	i b t a l a
عنقاد	ʕ i n q a d
متين	m a t i n
أدهش	ʔ u d h i ʃ a
آنك	ʔ a n u k
جنيه	d͡ʒ u n a j h
مع	m a ʕ a
معادلة	m u ʕ a d a l a
إطريفل	ʔ i tˤ r i f a l
فيديو	v i d j o
أحسن	ʔ a ħ s a n
كهرباء	k a h r u b a ʔ
راء	r a ʔ
سكار	s u k k a r
استفسار	i s t i f s a r
زنبور	z u m b u r
ثرب	θ a r b
شاة	ʃ a h
زوجة	z o d͡ʒ a
أعفر	ʔ a ʕ f a r
ملكوت	m a l a k u t
جد	d͡ʒ i d d
جبة	d͡ʒ u b b a
شن	ʃ a n n a
رزتاق	r u z t a q
مؤنث	m u ʔ a n n a θ
جز	d͡ʒ a z z a
أستاذ	ʔ u s t a d
كبير	k b i r
غريب	ɣ a r i b
طنجة	tˤ a n d͡ʒ a
تكدس	t a k d i s a
تهديد	t a h d i d
باسور	b a s u r
إحدى	ʔ i ħ d a
أغلب	ʔ u ɣ a l l a b
بغاء	b i ɣ a ʔ
داء	d a ʔ
عرين	ʕ a r i n
صفحة	sˤ a f ħ a
معركة	m a ʕ r a k a
رضعاء	r u dˤ a ʕ a ʔ
أرجواني	ʔ a r d͡ʒ u w a n i j j
جبناء	d͡ʒ u b a n a ʔ
بقرة	b a q a r a
دهنج	d a h n a d͡ʒ
مرحاض	m i r ħ a dˤ
أمازيغي	ʔ a m a z i ɣ i j j
اليسع	a l j a s a ʕ
حدا	ħ a d a
رطوبة	r u tˤ u b a
غزة	ɣ a z z a
اكترى	i k t a r a
غ	ɣ
لدغ	l a d a ɣ a
وقار	w a q a r
أدهش	ʔ u d h a ʃ u
تكميلي	t a k m i l i j j
مقدار	m i ɡ d a r
سعد	s u ʕ d
صنج	sˤ a n d͡ʒ
دقيقة	d a q i q a
أدمن	ʔ a d m a n a
سنبك	s u m b u k
حج	ħ a ʒ ʒ
بيت	b i t a
مرزبان	m a r z a b a n
قداد	q a d a d
بلجيكا	b i l d͡ʒ i k a
ذنب	ð a n b
كلمة	k a l i m a
ذ	ð
لثم	l a θ a m a
خدش	x a d ʃ
التشيك	a t t ʃ i k
اسكتلندي	i s k u t l a n d i j j
دكتور	d u k t o r
أوتوماتيكي	ʔ u t u m a t i k i j j
زفيزف	z u f a j z a f
أشابة	ʔ u ʃ a b a
فور	f a w r a
مزورة	m u z a w w a r a
زميل	z a m i l
انتفاضة	i n t i f a dˤ a
قشف	q a ʃ u f a
أبدى	ʔ a b d a
كاذب	k a ð i b
رحيق	r a ħ i q
حر	ħ a r r
جهاد	d͡ʒ i h a d
مسى	m a s a
نحال	n a ħ ħ a l
شفنين	ʃ i f n i n
بلس	b i l i s
مدرك	m u d r a k
استأنف	i s t a ʔ n a f a
سندس	s u n d u s
محاصر	m u ħ a sˤ a r
بكين	p i k i n
نعاس	n u ʕ a s
سذاب	s a ð a b
فاكهة	f a k i h a
نفاذ	n a f a ð
تحريض	t a ħ r i dˤ
قلاية	q a l l a j a
جمعي	d͡ʒ a m m i ʕ i
عجلة	ʕ a d͡ʒ i l a
وزراء	w u z a r a ʔ
حسل	ħ i s l
إسلام	ʔ i s l a m
دم	d a m m
تشيلي	t ʃ i l i
فتاحة	f a t t a ħ a
أم	ʔ a m m
بكى	b u k a n
بصل	b a sˤ a l
زحمة	z a ħ m a
تجوف	t a d͡ʒ a w w u f
نخشوش	n a x ʃ u ʃ
غشيم	ɣ a ʃ i m
خريف	x a r i f
محيط	m u ħ i tˤ
حربة	ħ a r b a
زحف	z a ħ f
مأوى	m a ʔ w a n
