overseen	oʊvɚsin
contingent	kəntɪndʒənt
banbury	bænbɹi
neroli	nɛɹəli
quarrel	kwɑɹəl
adroop	ədɹup
naïveté	nɑivteɪ
dos	duz
lyrics	lɪɹɪks
boxty	bɑksti
tamasheq	tæməʃɛk
girandole	dʒɪɹəndəʊl
swineherd	swɑɪnhɜd
heed	hid
estrange	ɪstɹeɪndʒ
again	əɡeɪn
monimolimnion	mɑniməlimniən
undulate	ʌndjəleɪt
fireman	faɪɹmən
worty	wɝti
pincher	pɪntʃɚ
fie	faɪ
ion	aɪɑn
jiltings	dʒɪltɪŋz
boudica	bəʊdɪkə
sear	siɹ
bused	bʌst
achier	eɪkiɚ
paillasse	pæljɑs
shellika	ʃɛlɪkə
genera	dʒɛnəɹə
requiem	ɹɛkwiəm
popo	poʊpoʊ
masoretic	mæsəɹɛtɪk
iraan	aɪɹəʔæn
expends	ɪkspɛndz
penult	pinʌlt
dispunct	dɪspʌŋkt
posted	poʊstɪd
forgive	fɚɡɪv
prized	pɹaɪzd
planctomycete	plæŋktəmaɪsit
micropod	maɪkɹəpɒd
somebody	sʌmbʌdi
garret	ɡæɹɪt
cy	saɪ
taghairm	tæɡəɹəm
panoramata	panəɹamətə
assets	æsets
ate	eɪt
adenine	ædɪnɪn
incipient	ɪnsɪpiənt
til	tɪl
inviolable	ɪnvaɪələbl̩
misanthrope	mɪsənθɹoʊp
proviso	pɹəvaɪzoʊ
reconciliation	ɹɛkənsɪlieɪʃən
cathectic	kəθɛktɪk
horrification	hɑɹɪfəkeɪʃən
epicrisis	ɛpəkɹaɪsɪs
variance	vɛɹiənts
bowl	boɫ
sket	skɛt
catacomb	kætakoʊm
stars	stɑɹz
zilch	zɪltʃ
loot	lut
weary	wɪəɹi
strauss	stɹaʊs
adductor	ədʌktəɹ
alec	ælɪk
oroide	oʊɹəwaɪd
tobias	təbaɪəs
crests	kɹɛsts
anastasia	ænəsteɪʒiə
munich	mjunɪk
vane	veɪn
histogram	hɪstəɡɹæm
syllabicate	sɪlæbɪkeɪt
fordham	fɔɹdhəm
culpability	kʌlpəbɪləti
features	fitʃɚz
tagmata	tæɡmətə
medallion	mədæljən
noose	nus
curragh	kʌɹə
fusings	fjuzɪŋz
immunodeficiency	ɪmjunəʊdɪfɪʃənsi
blasé	blɑzeɪ
oversight	oʊvəɹsaɪt
stubborn	stʌbɚn
credo	kɹidoʊ
austere	ɔstiɹ
hutt	hʌt
outwardness	aʊtwɚdnɪs
azymite	æzɪmaɪt
heavings	hivɪŋz
vaginal	vædʒɪnəl
curriculum	kəɹɪkjələm
nirvana	nɚvɑnə
spearhead	spɪɹhɛd
brains	bɹeɪnz
gardener	ɡɑɹdnɚ
groanings	ɡɹoʊnɪŋz
veda	veɪdə
institute	ɪnstɪtʃut
oh	oʊ
wif	wɪf
nominate	nɑmɪneɪt
flushes	flʌʃɪz
interposed	ɪntɚpoʊzd
bondage	bɑndɪd͡ʒ
filioque	fɪlioʊkweɪ
quickscope	kwɪkskoʊp
actional	ækʃənəl
febuary	fɛbjuɛəɹi
rankle	ɹæŋkəl
aorta	eɪɔɹtə
pwn	pɔn
gagged	ɡæɡd
mostly	moʊstli
heuristic	hjuɹɪstɪk
tuple	tupəl
officey	ɔfɪsi
itinerant	aɪtɪnɚənt
verst	vɚst
filial	fɪliəl
lut	lut
experience	ɪkspɪɹiəns
abranchiate	eɪbɹæŋkieɪt
caid	kɑid
aristophanes	ɛɹɪstɑfəniz
amortize	æmɚtaɪz
allochthon	əlɒkθən
grady	ɡɹeɪdi
opportunely	ɑpɚtjunli
dusts	dʌsts
exclamation	ɛkskləmeɪʃən
shemale	ʃimeɪl
sheltron	ʃɛltɹən
nausea	nɑziə
alchemy	ælkəmi
aludel	æljʊdɛl
mizzenmast	mɪzənmæst
cacoethical	kakəʊiθɪkəl
gat	ɡæt
wholesale	hoʊlseɪl
mono	mɑnoʊ
lunn	lʌn
wound	waʊnd
aga	ɑɡə
noughth	nɔtθ
guttural	ɡʌtəɹəl
manufacture	mænjufæktʃɚ
hither	hɪðɚ
marmennill	mɑɹmənɪl
acolyte	ækəlaɪt
reckoned	ɹɛkənd
overrule	əʊvəɹɹul
retributive	ɹɪtɹɪbjutɪv
wine	waɪn
palingenesis	pælɪndʒɛnəsəs
snuggle	snʌɡəl
ging	ɡɪŋ
corral	kəɹæl
theater	θɪətɚ
ningxia	nɪŋʃjɑ
disgruntlement	dɪsɡɹʌntəlmɪnt
rangy	ɹeɪndʒi
learner	lɜɹnəɹ
dummies	dʌmiz
piemontite	piməntaɪt
external	ɛkstɝnəl
beekeeper	bikipɚ
pachuco	pət͡ʃukəʊ
bottler	bɑtəlɚ
folks	foʊks
sycophant	sɪkəfənt
nightly	naɪtli
sheqel	ʃɛkəl
lustrum	lʌstɹəm
cervus	səɹvəs
arum	ɛəɹəm
jepson	d͡ʒɛpsən
waist	weɪst
polymath	pɑlimæθ
lackawanna	lækəwɑnə
christianity	kɹɪstʃiænɪti
thinks	θɪŋks
admirer	ædmaɪɚɹɚ
ceases	sisɪz
germans	d͡ʒɝmənz
conductrices	kɒndʌktɹɪsiz
cataphor	kætəfɚ
sikhs	siks
uneasy	ʌnizi
uxorial	ʌksɔɹiəl
abaiser	əbeɪsɚ
maleficence	məlɛfɪsəns
composure	kəmpoʊʒɚ
guadalupe	ɡwɑdəlupeɪ
capo	keɪpou
sapless	sæpləs
sagacious	səɡeɪʃəs
cure	kjʊɹ
orpheus	ɔɹfjus
negligibly	nɛɡlɪdʒɪbli
erudition	ɛɹʊdɪʃən
finsta	fɪnstə
beesly	bizli
giovanni	dʒiəvɑni
apostrophe	əpɑstɹəfi
kim	kɪm
kilmer	kɪlmɚ
nonchalance	nɑnʃəlɑns
sophene	soʊfini
meropic	mɛɹoʊpɪk
catholicism	kəθɒlɪsɪzm
nabk	næbək
bastian	bæstʃən
zooey	zui
inside	ɪnsaɪd
lul	loʊl
buckie	bʌki
optics	ɑptɪks
lieberal	laɪbəɹəl
kriol	kɹioʊl
arkansasan	ɑɹkənsɔn
caret	kæɹət
he	hi
achaean	əkiən
brisks	bɹɪsks
oakland	oʊklənd
yen	jɛn
auratic	ɔɹætɪk
flatmate	flætmeɪt
choroid	kɔɹɔɪd
deidamia	deɪdəmaɪə
pep	pɛp
sinology	saɪnɒləd͡ʒi
mutate	mjuteɪt
emoji	imoʊdʒi
katz	kæts
piranha	pɪɹænə
capable	keɪpəbl̩
heaven	hɛvn
laver	leɪvɚ
banish	bænɪʃ
heroic	hɪɹoʊɪk
paying	peɪɪŋ
apartheid	əpɑɹthaɪt
glands	ɡlændz
blunderbusses	blʌndəɹbʌsɪz
gowk	ɡaʊk
amplifier	æmpləfaɪɹ
guacamole	ɡwɑkəmoʊleɪ
rafflesian	ɹəfliʒən
bih	bɪ
fails	feɪlz
sander	sændɚ
kookaburra	kʊkəbɝɹə
queensland	kwinzlənd
unction	ʌŋkʃən
quakes	kweɪks
spelled	spɛld
chi	kaɪ
maledictology	mælədɪktɑləd͡ʒi
affiliate	əfɪliet
curaçao	kjʊəɹəsoʊ
studentish	studntɪʃ
remixture	ɹimɪkst͡ʃəɹ
astrand	əstɹænd
hyperemotional	haɪpəɹimoʊʃənəl
aisle	aɪ̯l
let's	lɛts
cyanogen	sajænədʒɪn
spritz	ʃpɹɪts
gestalt	ɡəʃtɔlt
mole	mol
vienna	vaɪənə
categorially	kætəɡɒɹɪəli
indomitability	ɪndɑmɪtəbl̩ɪti
biocide	baɪoʊsaɪd
bio	baɪoʊ
grossetti	ɡɹoʊsɛti
apéritif	ɑpɛɹɪtif
fard	fɑɹd
lustic	lʌstɪk
carafe	kəɹæf
eschew	ɛskju
emphysema	ɛmfɪzimə
frond	fɹɑnd
anabolism	ənæbəlɪzəm
saipan	saɪpæn
busticate	bʌstɪkeɪt
accelerometer	æksɛləɹɑmətɚ
kith	kɪθ
quince	kwɪns
chant	tʃænt
partition	pɑɹtɪʃən
bonobo	bɒnəboʊ̯
that'd	ðæd
privilege	pɹɪvɪlɪdʒ
hectacre	hɛkteɪkəɹ
escarole	ɛskəɹoʊl
meaningful	minɪŋfʊl
scritch	skɹɪtʃ
derail	diɹeɪl
coilings	kɔɪlɪŋz
glazed	ɡleɪzd
constituted	kɑnstɪtutɪd
tandoor	tɑndʊəɹ
abstergent	əbstɝd͡ʒn̩t
titling	taɪtlɪŋ
degrees	dɪɡɹiz
malvasia	mælvəziə
confident	kɑnfɪdənt
distress	dɪstɹɛs
mishear	mɪshɪəɹ
europe	jɝəp
beheld	bɪhɛld
absurdness	æbzɝdnəs
tremellose	tɹɛmɛɹləʊz
latitude	lætətjud
acter	æktɚ
flags	flæɡz
prey	pɹeɪ
jacana	dʒækɑnə
absconce	æbskɑns
adless	ædləs
paisano	paɪzɑnoʊ
cursive	kɝsɪv
dalliance	dæliəns
newton	njutən
tuscan	tʌskən
figures	fɪɡjɚz
evaporate	ɪvæpəɹeɪt
formula	fɔɹmjələ
riming	ɹaɪmɪŋ
lengthen	lɛŋkθən
accentless	æksɛntləs
cymric	sɪmɹɪk
divers	daɪ̯vəɹz
adrenaline	ədɹɛnəlɪn
brachiopod	bɹækɪəpɒd
lobule	lɒbjul
tiberius	tɪbɛɹiʊs
pentahedron	pɛntahidɹən
lotus	loʊtəs
interest	ɪntəɹst
vehemence	vihəmənts
agnes	æɡnɪs
formulae	fɔɹmjəli
jurat	dʒʊɹæt
pushchair	pʊʃt͡ʃɛəɹ
growing	ɡɹoʊɪŋ
hoofing	hʊfɪŋ
tantalite	tæntl̩aɪt
squall	skwɔl
beknown	bɪnoʊn
tourist	tɔɹɪst
artsy	ɑɹtsi
gillion	ɡɪljən
caddy	kædi
greenskin	ɡɹinskɪn
satsuma	sætsumə
handler	hændlɚ
dank	dæŋk
revelry	ɹɛvəlɹi
inglorious	ɪnɡlɔɹiəs
yell	jɛl
transcendent	tɹæntsɛndənt
led	ɛlidi
clit	klɪt
camelopard	kəmɛləpɑɹd
blastoderm	blæstədɚm
ninth	naɪnθ
apocopation	əpɑkəpeɪʃən
etiolated	itɪəleɪtɪd
millstone	mɪlstoʊn
poached	poʊtʃt
écubus	eɡuvus
glazier	ɡleɪʒəɹ
tallow	tæləʊ
etude	eɪtud
nonlandlords	nɑnlændlɔɹdz
baking	beɪkɪŋɡ
albemarle	ælbəmɑɹl
grandkid	ɡɹændkɪd
alejandro	æləhɑndɹoʊ
grew	ɡɹu
similar	sɪməlɚ
haulage	hɔlədʒ
daub	dɔb
intellectual	ɪntəlɛktʃʊəl
hokum	hoʊkəm
pyongyang	pjɑŋjæŋ
neglect	nɪɡlɛkt
mod	mɑd
stent	stɪnt
ogonek	oʊɡənɛk
donation	doʊneɪʃən
mesne	min
hurrah	həɹɑ
sumti	sumti
analytic	ænəlɪtɪk
homeotherm	hoʊmioʊθɝm
gobbler	ɡɑblɚ
fraidy	fɹeɪdi
bussed	bʌst
baldaquin	bældəkɪn
hypothetical	haɪpəθɛtɪkl
hygrine	hɪɡɹaɪn
marginally	mɑɹdʒɪnəli
chopped	t͡ʃɑpt
pagans	peɪɡənz
rhematic	ɹəmætɪk
trough	tɹɔf
acorn	eɪkɔɹn
chatty	tʃæti
piphilologist	paɪfɪlɑlədʒɪst
acanthamebiasis	əkænθəmibaɪəsɪs
horn	hɔɹn
uncapture	ʌnkæptʃəɹ
biddings	bɪdɪŋz
spousal	spaʊzəl
attic	ætɪk
remnant	ɹɛmnənt
dusky	dʌski
meek	mik
testator	tɛsteɪtɚ
barter	bɑɹtɚ
retard	ɹɪtɑɹd
absciss	æbsɪs
maturate	mætjʊɹeɪt
engrossing	ɛŋɡɹoʊsɪŋ
burgundy	bɝɡəndi
crouton	kɹutɑn
bridgetown	bɹɪdʒtaʊn
hails	heɪlz
dredge	dɹɛdʒ
confiding	kənfaɪdɪŋ
psyche	saɪki
bream	bɹɪm
diagnoses	daɪəɡnəʊsiz
loosely	lusli
grody	ɡɹoʊdi
insensate	ɪnsɛnsət
tasty	teɪsti
almonds	ɑlmənz
jangle	dʒæŋɡəl
sriracha	ʃɹɪɹɑt͡ʃə
godfrey	ɡɑdfɹi
manileño	mænɪleɪnjoʊ
gumshoe	ɡʌmʃu
absurdly	æbsɝdli
fount	fɒnt
nomenclature	noʊmənkleɪtʃəɹ
she'll	ʃɪl
farber	fɑɹbəɹ
withdraw	wɪθdɹɔ
mangle	mæŋɡəl
swami	swɑmi
klutz	klʌts
darkness	dɑɹknɪs
autarchy	ɔtɑɹki
stephen	stɛfən
lark	lɑɹk
halva	hɑlvɑ
pouf	pʊf
firmament	fɝməmənt
beeps	bips
finishing	fɪnɪʃɪŋ
dives	daɪvz
xibalba	ʃibɑlbə
sic	sɪk
retransfer	ɹitɹænsfɜɹ
porsche	pɔɹʃə
swinge	swɪnd͡ʒ
timur	tɪmʊəɹ
chiauss	tʃəus
amos	eɪməs
surmullet	sɚmələt
plectrum	plɛktɹəm
tubby	tʌbi
mage	meɪdʒ
toots	tuts
egregious	ɪɡɹidʒəs
styx	stɪks
odalisque	oʊdlisk
hut	hʌt
claret	klæɹət
decadent	dɛkədənt
alcatraz	ælkətɹæz
illiteracy	ɪlɪtəɹəsi
virile	vɪɹəl
alpargata	alpɑɡɑtə
ogress	oʊɡɹɛs
avalanche	ævəlæntʃ
metronym	mɛtɹoʊnɪm
amplification	æmplɪfɪkeɪʃən
mediawiki	midiəwɪki
bourn	bɔɹn
parrot	pɛɹət
oolong	ulʊŋ
windfucker	wɪndfʌkəɹ
prognoses	pɹɑɡnəʊsiz
lutz	lʌts
negligent	nɛɡlɪdʒənt
vintry	vɪntɹi
cruise	kɹuz
cutis	kjutɪs
keb	kɛb
stearic	stiærɪk
woodman	wʊdmən
caucasity	kɔkæsɪti
fickle	fɪkəl
apricate	æpɹikeɪt
cote	koʊt
ilfracombe	ɪlfɹəkum
laisse	leɪs
permitted	pɚmɪtɪd
accompanist	əkʌmpnɪst
garnish	ɡɑɹnɪʃ
curved	kɝvd
lycophobia	laɪkəfəʊbɪə
omission	oʊmɪʃən
shrive	ʃɹaɪv
incapacitation	ɪnkəpæsɪteɪʃən
craw	kɹɔ
smolder	smoʊldɚ
e.g.	fɔɹɪɡzæmpəl
forbid	fɚbɪd
lass	læs
defenestration	difɛnəstɹeɪʃən
threepence	θɹipɛns
absorptiometric	æbsɔɹpʃioʊmɛtɹɪk
seamen	simən
biter	baɪtɚ
judiciary	dʒudɪʃɪəɹi
phonologisation	fənɒləd͡ʒaɪzeɪʃən
femalia	fəmeɪliə
warn	wɔɹn
priceless	pɹaɪsləs
tacky	tæki
irp	ɜɹp
criminy	kɹɪmɪni
mbabane	əmbɑbɑni
glitched	ɡlɪtʃt
southerly	sʌðɚli
indevotional	ɪndɪvoʊʃənəl
rather	ɹɑðɚ
pike	paɪk
hyawa	haɪəwə
metalloid	mɛtəlɔɪd
lanthanide	lænθənaɪd
thoughtfulness	θɔtfəlnəs
nunchaku	nʌntʃʌk
vista	vɪstə
abranchiata	eɪbɹæŋkiɑtə
quebracho	kɪbɹɑt͡ʃəʊ
prolepses	pɹoʊlɛpsiz
gladden	ɡlædən
mopey	məʊpi
plunge	plʌndʒ
worcesterberry	wʊstəɹbɛɹi
megalopolises	mɛɡælɒpɒlɪsɪz
spial	spaɪəl
sacral	seɪkɹəl
scruffy	skɹʌfi
b'y	bɑɪ̯
vesuvius	vəsuviəs
countrymen	kʌntɹimən
mouchoir	muʃwɑɹ
caesaropapism	sizəɹəʊpeɪpɪzəm
marsha	mɑɹʃə
harumph	həɹʌmf
thucydides	θjusɪdɪdiz
aspec	eɪspɛk
heartly	hɑɹtli
randomly	ɹændm̩li
sociolinguistic	səʊʃjəʊlɪŋɡwɪstɪk
remark	ɹɪmɑɹk
delineation	dilɪnieɪʃən
tertiary	tɝʃəɹi
bankcards	bæŋkkɑɹdz
aitkin	eɪkɪn
gree	ɡɹi
levant	lɪvænt
ports	pɔɹts
olympic	əlɪmpɪk
severn	sɛvɚn
outcaste	aʊtkæst
din't	dɪnt
lost	lɔst
poesy	poʊɪzi
incontrovertibly	ɪnkɑntɹəvɝtəbli
exam	ɛɡzæm
mangal	mæŋɡəl
lag	læɡ
autonomist	ɔtɒnəmɪst
telamon	tɛləmən
diffuse	dɪfjuz
ephedrine	ɛfədɹɪn
frog	fɹɑɡ
imperfect	ɪmpɝfɛkt
smoker	smoʊkɚ
synchrocyclotron	sɪŋkɹəʊsaɪklətɹɒn
dacian	deɪʃən
giblets	ɡɪbləts
acknowledge	æknɑlɪdʒ
kwaj	kwɑdʒ
haemorrhage	hɛməɹɪdʒ
dawkes	dɔks
monoceros	mənɒsəɹəs
ultimate	ʌltəmɪt
royce	ɹɔɪs
dee	di
abrogate	æbɹoʊɡeɪt
defeat	dɪfit
elevator	ɛləveɪtɚ
felly	fɛli
dorothy	dɔɹəθi
cotton	kɑtn̩
brows	bɹaʊz
looks	lʊks
kerberos	kɜɹbəɹəs
tater	teɪtɚ
recycle	ɹəsaɪkəl
jamming	dʒæmɪŋ
larynx	læɹɪŋks
skerry	skɛɹi
paragoge	pæɹəɡəʊd͡ʒi
guam	ɡwɑm
pavilion	pəvɪljən
bimbo	bɪmboʊ
gastrointestinal	ɡæstɹoʊɪntɛstɪnəl
kindergarten	kɪndəɹɡɑɹtən
legislate	lɛdʒɪsleɪt
jakarta	d͡ʒəkɑɹtə
boer	bɔəɹ
agnath	æɡnəθ
shadows	ʃædoʊz
atlanta	ætlæntə
sixt	sɪkst
positron	pɑzɪtɹɑn
itches	ɪtʃɪz
writings	ɹaɪtɪŋz
berkelium	bɜɹkiliəm
mynheer	maɪnhɪəɹ
population	pɒpjuleɪʃən
hap	hæp
manga	mæŋɡə
erie	ɪɹi
influx	ɪnflʌks
palau	pəlaʊ
billing	bɪlɪŋ
deleterious	dɛlətɪɹiəs
hajj	hɑʒ
separately	sɛpɹətli
animalcule	ænɪmælkjul
roborate	ɹɒbəɹeɪt
glowed	ɡloʊd
passions	pæʃənz
femme	fɛm
vog	vɔɡ
oka	ɒkə
dolphinarium	dɑlfɪnɛəɹiəm
communication	kəmjunɪkeɪʃən
contumelious	kɑntʊmiliəs
qua	kwɑ
aeolic	iɑlɪk
toupe	tupeɪ
dvd	dividi
victoriana	vɪktoʊɹiɑnə
miner	maɪnə
tajine	təʒin
reprobate	ɹɛpɹəbət
unashamedly	ʌnəʃeɪmɪdli
easel	izəl
shibasaki	ʃibəsɑki
skeevy	skivi
absorbing	æbsɔɹbɪŋ
durazzo	dʊɹætsoʊ
holier	hoʊliɚ
crisps	kɹɪsps
supposition	sʌpəzɪʃən
ethereal	ɪθɪɹiəl
bicephaly	baɪsɛfəli
halted	hɔltɪd
borer	bɔɹɚ
ruffian	ɹʌfiən
cure	kjɝ
cavitation	kævɪteɪʃən
clueing	kluɪŋ
haiti	heɪti
avourneen	əvʊɹnin
maledight	mælədaɪt
harrier	hæɹiəɹ
piquant	pikɑnt
begin	bəɡɪn
werelion	wɛɹlaɪən
dissever	dɪsɛvɚ
vetter	vɛtɚ
disconcertingly	dɪskənsɝtɪŋli
embed	əmbɛd
hogwash	hɒɡwɒʃ
vicegerent	vaɪsdʒɪəɹənt
flow	floʊ
guinness	ɡɪnɪs
vierkleur	fɪɹklɜɹ
heeds	hidz
anthology	ænθɑlədʒi
pawn	pɔn
rowling	rəʊlɪŋ
wumpus	wʌmpəs
eleventh	əlɛvənθ
ballow	bæləʊ
beneficial	bɛnəfɪʃəl
keeble	kibəl
siphon	saɪfən
panegyric	pænəd͡ʒaɪɹɪk
heaumes	həʊmz
obsecratory	ɑbsɛkɹətɔɚɹi
shinigami	ʃɪnɪɡɑmi
pharmacopoeia	fɑɹməkəpiə
customize	kʌstəmaɪ̯z
deviation	divieɪʃən
buttercup	bʌtɚkʌp
blood	blʌd
urine	jɝɪn
nonclassical	nɑnklæsɪkəl
speechless	spitʃlɪs
asses	æsɪz
rests	ɹɛsts
papyri	pəpaɪɹaɪ
algorithms	ælɡəɹɹɪðmz
chamberlain	t͡ʃeɪmbɚlɪn
glottogenetic	ɡlɑtoʊdʒənɛtɪk
palliasse	pælɪas
shouting	ʃaʊtɪŋ
downshift	daʊnʃɪft
damming	dæmɪŋ
yardfowl	jɑɹdfaʊl
mails	meɪlz
flagship	flæɡʃɪp
lispound	lɪspənd
forint	fɔɹɪnt
bugan	buɡən
accomplice	əkɑmplɪs
punked	pʌŋkt
proxenos	pɹɑksɪnɔs
ungulate	ʌŋɡjəleɪt
dodo	doʊdoʊ
polysemous	pəlɪsəməs
whilst	waɪlst
wetting	wɛtɪŋ
pastoral	pæstəɹəl
ascribed	əskɹaɪbd
iatrochemistry	aɪætɹoʊkɛmɪstɹi
achievable	ətʃivəbəl
processivity	pɹɑsɛsɪvəti
abembryonic	æbɛmbɹiɑnɪk
subterfuge	sʌbtəɹfjudʒ
motaba	məʊtɑbə
amounting	əmaʊntɪŋ
titanomachy	taɪtənɒməki
chequy	t͡ʃɛki
accidental	æksɪdɛntl̩
absaroke	æbsoɹki
paperwork	peɪpɚwɝk
pomace	pɒmɪs
rectangle	rɛktæŋɡəl
jodhpurs	dʒɑdpɚz
e.g.	idʒi
dulcet	dʌlsət
asymptote	æsɪmptoʊ̯t
milwaukee	mɪlwɔki
resolve	ɹɪzɑlv
thessaly	θesəli
neck	nɛk
fruitions	fɹuɪʃəns
xmas	kɹɪsməs
lividly	lɪvɪdli
ackers	ækəz
equivocation	ɪkwɪvəkeɪʃən
timber	tɪmbɚ
foodstuff	fudstʌf
tumult	tʌməlt
ostrich	ɔstɹɪd͡ʒ
accoucheur	ækuʃɝ
thermophily	θɜɹmɒflɪi
floof	fluf
onslaught	ɒnslɔt
bats	bæts
abdominoperineal	æbdɑmɪnoʊpɛɹənil̩
xena	zinə
jakes	dʒeɪks
pentaquark	pɛntəkwɔɹk
scald	skɑld
bing	bɪŋ
busty	bʌsti
backronym	bækɹənɪm
brachial	brækɪəl
poofy	pʊfi
kindly	kaɪndli
powertrain	paʊɚtɹeɪn
graser	ɡɹeɪzəɹ
extempore	ɪkstɛmpəɹi
after't	æftɚt
parody	pɛɹədi
inadvertent	ɪnədvɝtn̩t
awry	əɹaɪ
sol	soʊl
barse	bɑɹs
officer	ɔfəsɚ
extruder	ɪkstɹudəɹ
cassius	kæsiəs
granite	ɡɹænɪt
paella	paɪjeɪjə
mead	mid
cause	kɔz
there'll	ðɛɹl
dialectician	daɪəlɛktɪʃn
foilage	fɔɪlɪdʒ
hypermasculine	haɪpəɹmæskjələn
shootout	ʃutaʊt
problemo	pɹɑbleɪ̯moʊ̯
bathtub	bæθtʌb
nationalism	næʃənəlɪzəm
housewife	hʌzɪf
guimpe	ɡɪmp
comparability	kɒmpəɹəbɪlɪti
infotainment	ɪnfoʊteɪnmənt
beken	bɪkɛn
placing	pleɪsɪŋ
pompadour	pɑmpədɔɹ
shadda	ʃɑdɑ
chickpea	tʃɪkpi
lol	lɔl
marxist	mɑɹksɪst
infoporn	ɪnfoʊpɔɹn
abstinent	æbstɪnn̩t
narwhal	nɑɹʍeɪl
preposition	pɹipəzɪʃən
behelp	bɪhɛlp
idea	aɪdɪɹ
futurity	fjutjʊəɹɪti
caple	keɪpəl
unputdownable	ənpʊtdaʊnəbəl
ages	eɪdʒɪz
nesting	nɛstɪŋ
clivus	klaɪvəs
expend	ɪkspɛnd
meteorwrong	mitiəɹɑŋ
bits	bɪts
malia	məliə
indecisive	ɪndɪsaɪsɪv
scannable	skænəbl̩
crisis	kɹaɪsɪs
victoriana	vɪktoʊɹiænə
possibly	pɑsəbli
apostle	əpɑsl̩
quadrennial	kwɑdɹɛniəl
genetics	dʒənɛtɪks
fallout	fɔlaʊt
modicum	mɑdɪkəm
uncia	ʌnʃiə
hamal	həmɔl
bogey	boʊɡi
jove	dʒoʊv
cosecant	koʊsikənt
porphyria	pɔɹfɪɹɪə
tomorrow	təmɑɹoʊ
cunny	kʌni
roast	ɹoʊst
thoughtless	θɔtləs
nope	nəʊp
cilostazol	sɪlɒstəzɒl
hallowed	hæloʊd
africana	æfɹɪkeɪnə
baselines	beɪslaɪnz
ostrich	ɔstɹɪt͡ʃ
guru	ɡəɹu
astringent	əstɹɪndʒənt
whaler	weɪlɚ
depot	dipoʊ
luv	lʌv
whistle	ʍɪsl̩
frontal	fɹʌnəl
pipe	paɪp
signify	sɪɡnɪfaɪ
takeaway	teɪkəweɪ
joker	dʒoʊkɚ
kakemono	kɑkeɪmoʊnoʊ
epididymides	ɛpidɪdɪmidiz
gazillion	ɡəzɪljən
appropriate	əpɹoʊpɹieɪt
abbasid	əbæsəd
bodybuilder	bɑdibɪldɚ
queued	kjud
apojove	æpədʒəuv
melodramata	mɛlədɹɑmətə
uuencode	jujuɛnkəʊd
diabetes	daɪəbitɪs
engross	ɛnɡɹoʊs
chock	tʃɑk
occasionally	əkeɪʒənəli
children	t͡ʃɪldɹən
llano	lɑnəʊ
tuesday	tjuzdeɪ
gainsay	ɡeɪnseɪ
unseen	ʌnsin
gooing	ɡuɪŋ
hypnotize	hɪpnətaɪ̯z
ger	ɡɛəɹ
plays	pleɪz
stenoses	stɛnəʊsiz
spanker	spæŋkɚ
surface	sɝfəs
pocks	pɑks
monks	mʌŋks
ghosts	ɡoʊsts
collage	kəlɑʒ
astana	æstɑnə
celebutard	səlɛbjətɑɹd
dissolved	dɪzɑlvd
abduction	əbdəkʃn̩
fay	feɪ
dziggetai	dzɪɡətaɪ
coconut	koʊkənʌt
resuspension	ɹisəspɛnʃən
consecrate	kɑnsəkɹət
pavid	pævɪd
pertinaciously	pɝtəneɪʃəsli
duckies	dʌkiz
stinging	stɪŋɪŋ
gratifying	ɡrætɪfaɪɪŋ
doctor	dɑktɚ
vltava	vəltɑvə
sled	slɛd
xianggang	ʃjɑŋɡɑŋ
novemdecillion	noʊvəmdəsɪliən
evaluation	ɪvæljueɪʃən
haarder	hɑɹdəɹ
orestes	ɒɹɛstiz
ere	ɪəɹ
english	ɪŋɡlɪʃ
slan	slæn
schoharie	skəhɛəɹi
fresh	fɹɛʃ
carcinogen	kɑɹsɪnədʒən
outstretched	aʊtstɹɛt͡ʃt
arefaction	æɹɪfækʃən
haircolor	hɛəkʌlɚ
lubes	lubz
humanism	hjumənɪzəm
vermiculate	vəɹmikjəleit
q	kju
elision	ɪlɪzjən̩
draping	dɹeɪpɪŋ
accentuate	æksentʃueɪt
attain	əteɪn
heaped	hipt
served	sɝvd
phoning	foʊnɪŋ
cuckoo	kuku
astrain	əstɹeɪn
abe	eɪb
barbera	bɑrbɛrə
tomato	toʊmeɪtoʊ
drooling	dɹulɪŋ
flotilla	floʊtɪlə
shuts	ʃʌts
tewel	tjuəl
gemination	dʒɛmɪneɪʃən
leet	lit
decibel	dɛsɪbɛl
bangel	beɪnʒəl
cushat	kʊʃət
honorarium	ɑnəɹɛɹiəm
couldn't've	kʊdn̩təv
three	θɹi
camps	kæmps
knock	nɑk
column	kɑljəm
prig	pɹɪɡ
muslima	mʊzlɪmə
haumea	haʊmeɪə
potentate	poʊtənteɪt
efface	ɪfeɪs
bibulously	bɪbjʊləsli
baleen	beɪlin
fieldwork	fildwɝk
introduce	ɪntɹədus
zaatar	zɑtɑɹ
sampler	samplɚ
gyro	jiɹoʊ
stichomythia	stɪkəmɪθɪə
tropomyosin	tɹɑpəmaɪəsɪn
shish	ʃɪʃ
herbivorous	hɜɹbɪvəɹəs
abstrusive	æbstɹusɪv
crowdings	kɹaʊdɪŋz
felt	fɛlt
barabbas	bəɹæbəs
sparrow	spɛɹoʊ
nox	ɛnəʊɛks
goiter	ɡɔɪtɚ
repetition	ɹipətɪʃən
plied	plaɪd
ductility	dʌktɪlɪdi
amusing	əmjuzɪŋ
