ㅇㅚㅎㅏㄹㅁㅓㄴㅣ	weɦaɭmʌni
ㅇㅕㅁㅅㅗ	jʌmsʰo
ㄴㅏㄴㅏㄴㅣ	nanani
ㅇㅣㅈㅔ	id͡ʑe
ㅇㅣㅅㅡㄹㄹㅏㅁㄱㅛ	isʰɯɭɭamɡjo
ㄴㅓㄼㅇㅣ	nʌɭbi
ㅈㅗㄱㅏㅂㅣ	t͡ɕoɡabi
ㅈㅣㅇㅏㅂ	t͡ɕiap̚
ㅇㅣㅂㅎㅏㄱ	ipʰak̚
ㅇㅗㄹㅣ	oɾi
ㅇㅖㅎㅜ	jeβu
ㅊㅣㄴㅊㅓㄱ	t͡ɕʰiɲt͡ɕʰʌk̚
ㅇㅛㅇㄷㅗ	joŋdo
ㅍㅛㅈㅜㄴㅎㅘ	pʰjod͡ʑunβwa
ㅁㅏㄴㄷㅡㄹㄷㅏ	mandɯɭda
ㄱㅏㅇㅅㅓㄹ	kaŋsʰʌɭ
ㅅㅗㄴㅅㅏㅇㅎㅏㄷㅏ	sʰonsʰaŋɦada
ㅅㅗㄱㅁㅏㅇㅡㅁ	sʰoŋmaɯm
ㄱㅕㅇㄱㅣㅊㅜㅇㅊㅓㅇㄷㅗㅂㅏㅇㅇㅓㄴ	kjʌŋɡit͡ɕʰuŋt͡ɕʰʌŋdobaŋʌn
ㅈㅗㅎㅇㅏㅎㅏㄷㅏ	t͡ɕoaɦada
ㄱㅘㅇㅇㅕㄱㅅㅣ	kwaŋjʌkɕi
ㄱㅔㄴ	ken
ㄴㅏㅁㄱㅡㄱ	namɡɯk̚
ㄸㅣㅁㅜㄴㅢㅁㅜㄹㅂㅓㅁ	timunimuɭbʌm
ㅎㅗㅌㅔㄹ	ɸʷotʰeɭ
ㄱㅗㅂㅎㅏㄷㅏ	kopʰada
ㄱㅔㅇㅡㄹㅡㄷㅏ	keɯɾɯda
ㅋㅡㄱㅣ	kxɯɡi
ㅁㅓㅁㅊㅣㅅ	mʌmt͡ɕʰit̚
ㅎㅏㄹㅁㅓㄴㅣㅁ	haɭmʌnim
ㅇㅕㄴㅈㅓㄱ	jɘɲd͡ʑʌk̚
ㄱㅟㅇㅔㅅㅁㅏㄹ	kɥienmaɭ
ㄷㅏㄹㅁㅜㄹㅣ	taɭmuɾi
ㅂㅜㄹㅡㄷㅏ	puɾɯda
ㅊㅓㅇㅅㅗㅎㅏㄷㅏ	t͡ɕʰʌŋsʰoɦada
ㅇㅣㅁㅣㄷㅏㅈㅗㄹ	imidad͡ʑoɭ
ㄴㅜㄴㅂㅗㄹㅏ	nunboɾa
ㄱㅣㄹㅣㄴㅇㅕㅇㅇㅑㅇ	kiɾiɲjʌŋjaŋ
ㄱㅡㄹㅏㅁ	kɯɾam
ㄱㅡㄹㅣㄱㅗ	kɯɾiɡo
ㅅㅔㄴㅔㄱㅏㄹ	seneɡaɭ
ㅈㅓㄴㅅㅣ	t͡ɕɘnɕʰi
ㅅㅗㅂㅏㄱㅎㅏㄷㅏ	sʰobakʰada
ㄴㅔㅇㅏㄴㄷㅔㄹㅡㅌㅏㄹㅇㅣㄴ	neandeɾɯtʰaɾin
ㅇㅛㅇㅅㅏㅇㅇㅓ	joŋsʰaŋʌ
ㅇㅏㅂㅣㄷㅏㄹㅁㅏ	abidaɭma
ㄷㅗㄴㅓㅅ	tonʌt̚
ㅍㅕㅎ	pʰjʌt̚
ㅇㅗㄱㅅㅣㅁ	okɕim
ㅇㅣㅍ	ip̚
ㄷㅓㄴㄷㅔ	tʌnde
ㄱㅡㅂ	kɯp̚
ㄴㅓㅁㅓ	nʌmʌ
ㅁㅗㄱㅇㅛㄱㅎㅏㄷㅏ	moɡjokʰada
ㅃㅕㄻ	pjʌm
ㄱㅕㅌ	kjʌt̚
ㅅㅓㅌㅜㄹㄷㅏ	sʰɘtʰuɭda
ㅝ	wʌ
ㅇㅣㄴㅈㅗㅇㅊㅏㅂㅕㄹ	iɲd͡ʑoŋt͡ɕʰabjʌɭ
ㅇㅠㄹㅡㅌㅡ	juɾɯtʰɯ
ㄷㅏㄴㅕㅇㅗㄷㅏ	taɲjʌoda
ㅍㅛ	pʰjo
ㄷㅐㅅㅜ	tɛsʰu
ㅂㅕㄴㅅㅗ	pjʌnsʰo
ㅇㅣㄹㅂㅜㄹㅓ	iɭbuɾʌ
ㄷㅚㄷㅗㄹㄹㅣㄷㅏ	twedoʎʎida
ㅇㅣㄹㅅㅏㅊㅓㄴㄹㅣ	iɭsat͡ɕʰʌʎʎi
ㄱㅡㄱㅈㅏㅇ	kɯk̚t͡ɕaŋ
ㅁㅜㄷㅏㅇ	mudaŋ
ㄱㅡㄱㅓㅅ	kɯɡʌt̚
ㅃㅏㄹㅉㅣㅅㅏㄴ	paʎt͡ɕisʰan
ㅍㅜㄹㅡㄷㅣㅍㅜㄹㅡㄷㅏ	pʰuɾɯdipʰuɾɯda
ㅅㅜㅅㅈㅏ	sʰut̚t͡ɕa
ㅁㅗㄴㅏㅋㅗ	monakʰo
ㅇㅘㄴㅈㅓㄴㅎㅣ	waɲd͡ʑʌnʝi
ㅎㅏㄴㅇㅣㄴ	hanin
ㅇㅡㄴㅎㅏㄷㅏㄴ	ɯnɦadan
ㄱㅗㅇㅣㄷㅏ	koida
ㅇㅞㄴ	wen
ㅇㅕㄹㄷㅜㄹ	jʌɭtuɭ
ㅋㅗㄴㅅㅡㅌㅏㄴㅌㅣㄴㅜㅅㅡ	kʰonsʰɯtʰantʰinusʰɯ
ㅎㅘㄴㅅㅡㅇ	ɸwansʰɯŋ
ㅁㅗㄹㄹㅏ	moɭɭa
ㅅㅜㄷㅗㄱㅝㄴ	sʰudokwʌn
ㅎㅏㄴㅂㅓㄴ	hanbʌn
ㅅㅑㅁㅍㅔㅇㅣㄴ	ɕʰampʰein
ㅂㅔㅌㅡㄴㅏㅁ	petʰɯnam
ㅇㅓㄹㅕㅂㄷㅏ	ʌɾjʌp̚ta
ㅂㅕㄴㅂㅣ	pjʌnbi
ㅅㅓㅇㅈㅗ	sʰʌŋd͡ʑo
ㅍㅜㅇ	pʰuŋ
ㅇㅝㄴㅈㅏㅍㅗㄱㅌㅏㄴ	wʌɲd͡ʑapʰok̚tʰan
ㄷㅓㅎㅏㄷㅏ	tʌɦada
ㄱㅓㅁㅇㅕㄱ	kʌmjʌk̚
ㅂㅗㅇㅣㄷㅏ	poida
ㅂㅏㄱㅈㅔ	pak̚t͡ɕe
ㄴㅕㄴ	ɲjʌn
ㅈㅏㄷㅗㅇ	t͡ɕadoŋ
ㅂㅏㄴㄷㅗㅊㅔ	pandot͡ɕʰe
ㄱㅑㅇㅜㅅㄱㅓㄹㅣㄷㅏ	kjaut̚kʌɾida
ㄷㅐㅅㅏ	tɛsʰa
ㅅㅗㅅㅡ	sʰosʰɯ
ㄴㅣㅈㅔㄹㅡ	nid͡ʑeɾɯ
ㅇㅏㄹㄹㅏㄷㅣㄴ	aɭɭadin
ㄱㅣㅁㅁㅔㄹ	kimmeɭ
ㅂㅏㄴㅉㅏㄱㅇㅣㄷㅏ	paɲt͡ɕaɡida
ㅅㅜㄴㅡㅇ	sʰunɯŋ
ㄱㅜㅇㅑㄱㅅㅓㅇㄱㅕㅇ	kujaksʌŋɡjʌŋ
ㅇㅏㄱㅇㅕㅇㅎㅑㅇ	aɡjʌŋʝjaŋ
ㄹㅗㅂㅗㅌㅡ	ɾobotʰɯ
ㅅㅗㄹㄹㅗㅁㅗㄴ	sʰoɭɭomon
ㄷㅐㄷㅏ	tɛda
ㅎㅏㄴㅇㅕㅇ	haɲjʌŋ
ㄱㅣㅇㅕㄱ	kijʌk̚
ㅇㅔㄴㅓㅈㅣ	enʌd͡ʑi
ㅊㅜㅇㄱㅗ	t͡ɕʰuŋɡo
ㅆㅣㅂㅎㅏㄷㅏ	ɕipʰada
ㅃㅗㅃㅗ	popo
ㄱㅏㄹㅡㄷㅏ	kaɾɯda
ㄱㅏㄹㅏㄷㅔ	kaɾade
ㄴㅜㄴㄲㅗㅊ	nunkot̚
ㅅㅡㅌㅔㅇㅣㅍㅡㄹㄹㅓ	sʰɯtʰeipʰɯɭɭʌ
ㅇㅢㄹㅛ	ɰiɾjo
ㄲㅓㅍㅜㄹ	kʌpʰuɭ
ㅎㅘㄱㅇㅣㄴㅎㅏㄷㅏ	ɸwaɡinɦada
ㄱㅏㄱㄱㅜㄱ	kak̚kuk̚
ㅇㅑㅇㅂㅗㅇㄱㅏ	jaŋboŋɡa
ㅅㅓㅁㅅㅓ	sʰʌmsʰʌ
ㅆㅏㅇ	saŋ
ㅈㅗㅍㅣㅂㅗㄹㄹㅏㄱ	t͡ɕopʰiboɭɭak̚
ㅂㅏㄹㄷㅏㄹㅎㅏㄷㅏ	paɭtaɾɦada
ㅆㅏㅇㅈㅓㅁ	saŋd͡ʑʌm
ㅇㅏㅇㅋㅔㅌㅡ	aŋkʰetʰɯ
ㄹㅕㄱ	ɾjʌk̚
ㅎㅏㅇㄱㅗㅇㅁㅗㅎㅏㅁ	haŋɡoŋmoɦam
ㅅㅜㅇㅕㅁㅅㅜㄹㅣ	sʰujʌmsʰuɾi
ㄷㅗㅇㅇㅢ	toŋɰi
ㅍㅔㄴㅏㄴㅌㅡㄹㅔㄴ	pʰenantʰɯɾen
ㅇㅣㄹㄷㅗㅇ	iɭtoŋ
ㄷㅜㅇㅈㅣ	tuŋd͡ʑi
ㄷㅏㄹㄹㅏㅈㅣㄷㅏ	taɭɭad͡ʑida
ㄱㅕㅇㅎㅓㅁㅊㅣ	kjʌŋɦʌmt͡ɕʰi
ㄷㅏㄲㄷㅏ	tak̚ta
ㄴㅏㄷㅏ	nada
ㅈㅜㅇㄱㅖ	t͡ɕuŋɡje
ㅅㅏㅇㅓㅂ	sʰaʌp̚
ㅌㅏㄴㅏㅋㅡ	tʰanakxɯ
ㅇㅣㅁ	im
ㅂㅔㄴㄸㅗ	pento
ㄱㅡㄹㅆㅣ	kɯɭɕi
ㅇㅣㅅㅣㅁㅈㅓㄴㅅㅣㅁ	iɕʰimd͡ʑʌnɕʰim
ㄷㅡㅇㅈㅏㅇ	tɯŋd͡ʑaŋ
ㅅㅏㅁㅜㅅㅣㄹ	sʰamuɕʰiɭ
ㄱㅗㅇㄱㅛ	koŋɡjo
ㅈㅓㅇㅈㅔ	t͡ɕʌŋd͡ʑe
ㄲㅜㅈㅣㅈㄷㅏ	kud͡ʑit̚ta
ㅁㅏㅍㅏㄹㅏㅁ	mapʰaɾam
ㅅㅣㄷ	ɕʰit̚
ㅂㅡㄹㅣㅌㅡㄴ	pɯɾitʰɯn
ㅈㅣㄱㅈㅓㅂㅈㅓㄱ	t͡ɕik̚t͡ɕʌp̚t͡ɕʌk̚
ㄹㅕㄱㅝㄴ	ɾjʌɡwʌn
ㅂㅜㄱㄷㅗㅇ	puk̚toŋ
ㅎㅐㅁㅕㄴ	hɛmjʌn
ㄴㅏㅊ	nat̚
ㅂㅏㄴㅈㅜ	paɲd͡ʑu
ㅈㅏㅁㅇㅕㄹ	t͡ɕamjʌɭ
ㅇㅣㄴㅅㅏㅁ	insʰam
ㅌㅗㅇㅈㅗㄹㅣㅁ	tʰoŋd͡ʑoɾim
ㅈㅓㅁ	t͡ɕʌm
ㅍㅗㅋㅡ	pʰokxɯ
ㄱㅗㅇㄱㅣㅂㅏㅇㅅㅓㄱㅈㅏㄷㅗㅇㅊㅏ	koŋɡibaŋsʰʌk̚t͡ɕadoŋt͡ɕʰa
ㄷㅗㄹㄱㅏㅈㅏㅁㅣ	toɭɡad͡ʑami
ㅍㅗㄱㄷㅗㅇ	pʰok̚toŋ
ㅅㅣㄱㅁㅜㄹ	ɕʰiŋmuɭ
ㅌㅓㄹㅅㅣㄹ	tʰʌɭɕʰiɭ
ㄱㅘㅈㅏ	kwad͡ʑa
ㅆㅏㄹㅁㅣㄲㅜㄹㅣ	saɭmikuɾi
ㅂㅜㅎㅘㄹㅈㅓㄹ	puβwaʎt͡ɕʌɭ
ㄸㅣㅇㅎㅗㅇㅏ	tiŋβoa
ㅇㅏㅍㅡㄷㅏ	apʰɯda
ㅊㅏㅇㅇㅓㅂ	t͡ɕʰaŋʌp̚
ㅇㅠㄱㅣㅊㅔ	juɡit͡ɕʰe
ㅂㅏㄹㄹㅏㄹㄹㅏㅇㅣㅋㅏ	paɭɭaɭɭaikʰa
ㄱㅖㅅㅏㄴㅅㅓ	kjesʰansʰʌ
ㄱㅟㅁㅣㅌㅌㅓㄹ	kɥimit̚tʰʌɭ
ㅁㅏㅊㅟ	mat͡ɕʰɥi
ㄴㅏㅍㅏㄹㄲㅗㅊ	napʰaɭkot̚
ㅊㅜㄹㄴㅏㅂㄱㅖ	t͡ɕʰuɭɭap̚kje
ㅇㅝㄴㅈㅜㅍㅣㄹ	wʌɲd͡ʑupʰiɭ
ㅍㅣㄹㄷㅡ	pʰiɭdɯ
ㄱㅝㄴㅎㅏㄷㅏ	kwɘnɦada
ㄷㅗㄱㅈㅏ	tok̚t͡ɕa
ㅍㅗㄹㄹㅣㅁㅓ	pʰoʎʎimʌ
ㅂㅞㄺ	pwek̚
ㅍㅣㄹㅏㄴ	pʰiɾan
ㅌㅚㄱㅡㄴㅎㅏㄷㅏ	tʰweɡɯnɦada
ㅌㅗㅇㅍㅜㅇ	tʰoŋpʰuŋ
ㅂㅏㅇㅊㅣㅎㅏㄷㅏ	paŋt͡ɕʰiɦada
ㅊㅓㄴㅈㅏ	t͡ɕʰʌɲd͡ʑa
ㅇㅗㄹㄹㅣㅁㅁㅏㄹ	oʎʎimmaɭ
ㅎㅏㄷㅗ	hado
ㅁㅏㅁㅜㄹㅣ	mamuɾi
ㄱㅏㄹㅜ	kaɾu
ㅋㅏㄹㄹㅗㄹㅣ	kʰaɭɭoɾi
ㄷㅟㅇㄱㅜㄹㄷㅟㅇㄱㅜㄹ	tɥiŋɡuɭdɥiŋɡuɭ
ㅇㅣㄹㅋㅓㄷㄷㅏ	iɭkʰʌt̚ta
ㅇㅗㄹㄹㅏㅇㅗㄷㅏ	oɭɭaoda
ㅅㅡㅌㅏㄷㅣㅇㅜㅁ	sʰɯtʰadium
ㅎㅏㅁㄲㅔ	hamke
ㅎㅚㄷㅏㅁ	ɸwedam
ㄱㅝㄴㄷㅏㅇ	kwʌndaŋ
ㅂㅏㄴㄴㅕㄴ	panɲjʌn
ㅇㅓㅉㅣㅎㅏㄷㅏ	ʌt͡ɕiɦada
ㅁㅜㅇㅛㅇㅎㅏㄷㅏ	mujoŋɦada
ㅍㅔㄴㅏㅈㅣㄴ	pʰenad͡ʑin
ㅎㅏㄴㅆㅏㅇ	hansaŋ
ㅎㅐㄷㅗㅇ	hɛdoŋ
ㄱㅗㄾ	koɭ
ㅊㅏㄹㅣㅁ	t͡ɕʰaɾim
ㅇㅏㅂㄷㅗ	ap̚to
ㄷㅏㅇㅣㅇㅏㅁㅗㄴㄷㅡ	taiamondɯ
ㄱㅡㅂㅇㅕ	kɯbjʌ
ㅂㅣㅅ	pit̚
ㄴㅔㅁㅗㄲㅗㄹ	nemokoɭ
ㅌㅏㄴㅇㅑㄱㄱㅗ	tʰaɲjak̚ko
ㄷㅐㅈㅜㅇㅁㅜㄴㅎㅘ	tɛd͡ʑuŋmunβwa
ㅇㅚㅅㅗㄴㅈㅏ	wesʰoɲd͡ʑa
ㅎㅗㅅㅜ	ɸʷosʰu
ㅎㅚㄱㄷㅡㄱㅎㅏㄷㅏ	ɸwek̚tɯkʰada
ㅇㅢㅎㅚ	ɰiβwe
ㄴㅏㅁㅈㅏㄱ	namd͡ʑak̚
ㅅㅣㅂㅔㄹㅣㅇㅏ	ɕʰibeɾia
ㄱㅏㄷㅜㄴㅕㅅㅓㅇ	kaduɲjʌsʰʌŋ
ㅇㅏㅍㅈㅏㅇㅅㅓㄷㅏ	ap̚t͡ɕaŋsʰʌda
ㅈㅣㅂㅜㅌㅣ	t͡ɕibutʰi
ㅋㅏㄹㅡㅁㅏ	kʰaɾɯma
ㄱㅜㄴㅣ	kuni
ㅁㅔㅅㅣㅈㅣ	meɕʰid͡ʑi
ㅁㅏㄹㅡㄷㅏ	maɾɯda
ㅅㅡㅋㅏㄴㄷㅠㅁ	sʰɯkʰandjum
ㄱㅓㄴㅅㅓㄹㅎㅏㄷㅏ	kɘnsʰʌɾɦada
ㅎㅘㅈㅏㅇㅈㅏㅇ	ɸwad͡ʑaŋd͡ʑaŋ
ㅂㅜㄹㄱㅜㅅㅗㄱ	puɭɡusʰok̚
ㅍㅓㄹㄹㅓㄱㅍㅓㄹㄹㅓㄱ	pʰʌɭɭʌk̚pʰʌɭɭʌk̚
ㄱㅝㄴ	kwʌn
ㄱㅏㅁㅁㅣㄹㅛ	kammiɾjo
ㄷㅏㄹㅋㅗㅁㅎㅏㄷㅏ	taɭkʰomɦada
ㅅㅏㅁㅕㄴ	sʰamjʌn
ㅎㅗㄹㄹㅗ	ɸʷoɭɭo
ㅂㅓㄹㅇㅣㄷㅏ	pɘɾida
ㅍㅕㄴ	pʰjʌn
ㅂㅗㅇㅣㄹㄹㅓ	poiɭɭʌ
ㅅㅏㄱㅣㄲㅜㄴ	sʰaɡikun
ㅎㅜㄱㅕㄴㅇㅣㄴ	ɸʷuɡjʌnin
ㅅㅏㅌ	sʰat̚
ㅇㅣㅋㅔㅂㅏㄴㅏ	ikʰebana
ㅇㅕㄹㅂㅏㄴ	jʌɭban
ㄱㅘㄴㅍㅜㅇㄱㅡㅁ	kwanpʰuŋɡɯm
ㅋㅡㄹㅗㅇㅏㅌㅣㅇㅏ	kxɯɾoatʰia
ㄱㅜㅇㅏㄴㅣㄷㅣㄴ	kuanidin
ㅋㅗㅌㅡㄷㅣㅂㅜㅇㅏㄹㅡ	kʰotʰɯdibuaɾɯ
ㅇㅕㄹㅇㅕㄷㅓㄼ	jʌʎʎjʌdʌɭ
ㄱㅕㅇㅈㅔ	kjʌŋd͡ʑe
ㅂㅏ	pa
ㄱㅏㅁㄱㅏㄱㅈㅓㄱ	kamɡak̚t͡ɕʌk̚
ㅈㅏㅇㄱㅘㄴ	t͡ɕaŋɡwan
ㅈㅓㄴㅎㅏㄴ	t͡ɕʌnɦan
ㅈㅓㅇㅈㅓㄱㅂㅜㄴ	t͡ɕʌŋd͡ʑʌk̚pun
ㅅㅡㄹㄱㅣ	sʰɯɭɡi
ㅎㅏㄹㄹㅖㅃㅡ	haʎʎjepɯ
ㅇㅜㅈㅓㅇ	ud͡ʑʌŋ
ㅌㅗㅇㄹㅗ	tʰoŋno
ㅁㅓㄹㅣㅁㅏㄹ	mʌɾimaɭ
ㅇㅗㅁㅜㄴ	omun
ㅇㅣㄴㅈㅔ	iɲd͡ʑe
ㅆㅏㄹㄱㅜㄱㅅㅜ	saɭɡuksu
ㄷㅏㅎㄷㅏ	tatʰa
ㅇㅓㄹㄹㅜㄱㅁㅏㄹ	ʌɭɭuŋmaɭ
ㅁㅐㄷㅏㄹㄹㅣㄷㅏ	mɛdaʎʎida
ㅁㅛㅈㅣ	mjod͡ʑi
ㄱㅜㄺㄷㅏ	kuk̚ta
ㅇㅣㄴㄱㅝㄴ	inkwʌn
ㅂㅗㅈㅏㅇ	pod͡ʑaŋ
ㅆㅏㅇㄷㅜㅇㅇㅣ	saŋduŋi
ㄱㅏㄱㅈㅗㅇ	kak̚t͡ɕoŋ
ㅅㅜㅇㅡㄴ	sʰuɯn
ㅊㅗㄴㅡㅇㄹㅕㄱ	t͡ɕʰonɯŋɲjʌk̚
ㅅㅜㄹㅈㅣㅂ	sʰuʎt͡ɕip̚
ㅍㅏㅊㅜㅇ	pʰat͡ɕʰuŋ
ㄷㅏㅇ	taŋ
ㅂㅣㅎㅏㄷㅏ	piɦada
ㅍㅏㄹㅁㅣㅌㅡㅅㅏㄴ	pʰaɭmitʰɯsʰan
ㅇㅢㅅㅣㄱ	ɰiɕʰik̚
ㄱㅣㅇㅕㅎㅏㄷㅏ	kijʌɦada
ㄷㅐㄷㅏㄴㅎㅏㄷㅏ	tɛdanɦada
ㄷㅏㄴㅇㅕㅂㄱㅣ	taɲjʌp̚ki
ㅂㅣㄴㅂㅏㅇ	pinbaŋ
ㅎㅡㅂㅎㅕㄹㄱㅟ	xɯpʰjʌɭɡɥi
ㅈㅓㅁㅊㅏ	t͡ɕɘmt͡ɕʰa
ㅅㅣㅇㅣㄴ	ɕʰiin
ㅍㅜㅁㄱㅏㅍㅇㅡㅁㅎㅏㄷㅏ	pʰumɡapʰɯmɦada
ㅇㅟㄱㅜㄹㅁㅏㄹ	ɥiɡuɭmaɭ
ㅂㅜㄱㅡㄴ	puɡɯn
ㅂㅓㅂㅇㅝㄴ	pʌbwʌn
ㅈㅗㄱ	t͡ɕok̚
ㄸㅜㄹㅕㅅㅎㅏㄷㅏ	tuɾjʌtʰada
ㅇㅏㄴㅈㅓㄴ	aɲd͡ʑʌn
ㅍㅗㅎㅏㅁㄷㅚㄷㅏ	pʰoɦamdweda
ㄱㅣㅎㅚ	kiβwe
ㅃㅣㅇㄱㅝㄹ	piŋɡwʌɭ
ㄱㅗㅅㅡㅌㅡ	kosʰɯtʰɯ
ㅅㅡㅇㄱㅏㅇㄱㅣ	sʰɯŋɡaŋɡi
ㄷㅓㄹㅓㅂㄷㅏ	tɘɾʌp̚ta
ㅇㅖㅅㅏㅇ	jesʰaŋ
ㅇㅕㄴㅇㅝㄹㅇㅣㄹ	jʌnwʌɾiɭ
ㅅㅗㄱㅅㅏㄱㅇㅣㅁ	sʰoksaɡim
ㅈㅓㄴㅎㅕ	t͡ɕʌnʝjʌ
ㄴㅏㄱㅊㅓㄴㅈㅜㅇㅢ	nak̚t͡ɕʰʌɲd͡ʑuɰi
ㄱㅓㄹㅇㅡㅁㅁㅏ	kʌɾɯmma
ㄱㅜㄹㅂㅣ	kuɭbi
ㅌㅡㄹㅓㄱ	tʰɯɾʌk̚
ㅁㅜㅅㅡㅋㅏㅌㅡ	musʰɯkʰatʰɯ
ㅍㅏㄷㅜㅊㅡ	pʰadut͡ɕʰɯ
ㄱㅡㄲㅡㅈㅔ	kɯkɯd͡ʑe
ㅇㅑㅇㅍㅣㅈㅣ	jaŋpʰid͡ʑi
ㅂㅏㅇㅣㄴㅓㄹㅣ	painʌɾi
ㅇㅔㅇㅣㅈㅡ	eid͡ʑɯ
ㅎㅐㅍㅏㄹㅣ	hɛpʰaɾi
ㅈㅏㅇㄴㅏㄴ	t͡ɕaŋnan
ㅅㅏㅊㅜㄴㄱㅣ	sʰat͡ɕʰunɡi
ㅈㅜㅁㅜㄹㅡㄷㅏ	t͡ɕumuɾɯda
ㄴㅡㅈㄱㅏㅇㅡㄹ	nɯt̚kaɯɭ
ㄱㅣㅎㅚㄱ	kiβwek̚
ㅈㅏㅂㄷㅏㅁ	t͡ɕap̚tam
ㄷㅏㅌㅜㄷㅏ	tatʰuda
ㅁㅗㄹ	moɭ
ㅈㅜㅂㅜ	t͡ɕubu
ㄱㅗㄹㅂㅏㄴ	koɭban
ㅍㅕㅇㅎㅕㅇ	pʰjʌŋʝjʌŋ
ㅁㅔㄴㅠ	meɲju
ㅍㅏㅍㅏㄹㅏㅊㅣ	pʰapʰaɾat͡ɕʰi
ㄱㅏㄺㄷㅏ	kak̚ta
ㅂㅏㅇㅅㅣㅁ	paŋɕʰim
ㄱㅏㄴㅡㅇㅅㅓㅇ	kanɯŋsʌŋ
ㅆㅏㅇㄱㅣㅇㅕㄱ	saŋɡijʌk̚
ㅌㅏㅅㅠㅋㅔㄴㅌㅡ	tʰaɕʰukʰentʰɯ
ㅈㅣㅂㅏㅇㅅㅏㄴ	t͡ɕibaŋsʰan
ㅊㅣㄹㅅㅓㅇㅈㅏㅇㅇㅓ	t͡ɕʰiɭsʌŋd͡ʑaŋʌ
ㅈㅗㅎㅕㄹ	t͡ɕoʝjʌɭ
ㅂㅏㄴㅅㅣㅇㅗㅅ	panɕʰiot̚
ㅇㅠㅇㅣㄱㅎㅏㄷㅏ	juikʰada
ㅅㅡㅇㅟㅅㅡ	sʰɯɥisʰɯ
ㄷㅏㅁㅂㅗㅁㅜㄹ	tambomuɭ
ㅂㅣㅌㅡㅋㅗㅇㅣㄴ	pitʰɯkʰoin
ㅂㅏㄴㅡㄹ	panɯɭ
ㅇㅑㅇㅊㅣ	jaŋt͡ɕʰi
ㄸㅡㄹㅏㄱㄸㅗㄹㅡ	tɯɾak̚toɾɯ
ㅅㅏㅇㅣㅈㅡ	sʰaid͡ʑɯ
ㅈㅣㅍㅜㄹㅏㄱㅣ	t͡ɕipʰuɾaɡi
ㅂㅗㄱㄱㅝㄴ	pok̚kwʌn
ㄱㅜㅇㅣ	kui
ㅇㅠㅅㅏㅎㅏㄷㅏ	jusʰaɦada
ㅇㅜㅅㅏ	usʰa
ㄲㅜㄱㅜㄹㅣ	kuɡuɾi
ㅊㅣㄴㅡㄴ	t͡ɕʰinɯn
ㅂㅜㄱㄷㅗㄷㄷㅏ	puk̚tot̚ta
ㅌㅗㄴ	tʰon
ㄷㅟㅈㅟ	tɥid͡ʑɥi
ㅊㅏㅁ	t͡ɕʰam
ㄴㅠㅌㅡㄹㅣㅇㅏ	ɲjutʰɯɾia
ㅍㅗㄱㅇㅜ	pʰoɡu
ㄴㅗㅇㅈㅏㅇ	noŋd͡ʑaŋ
ㅂㅏㄹㅈㅓㄴㅎㅏㄷㅏ	paʎt͡ɕʌnɦada
ㅈㅓㄴㄷㅗㅅㅓ	t͡ɕʌndosʰʌ
ㄷㅗㄹㅇㅏㄱㅏㄷㅏ	toɾaɡada
ㅅㅏㄱㅗㄹ	sʰaɡoɭ
ㄱㅣㄴㄱㅡㅂ	kinɡɯp̚
ㄱㅏㅂㅈㅏㄱㅅㅡㄹㅔ	kap̚t͡ɕaksɯɾe
ㅅㅣㅂㅏㄹ	ɕʰibaɭ
ㄱㅓㄷㅡㄹㅡㅁ	kɘdɯɾɯm
ㅃㅕㅌ	pjʌt̚
ㅍㅏㄹㅏㄱㅘㅇㅣ	pʰaɾaɡwai
ㅈㅚㅇㅏㄱ	t͡ɕweak̚
ㄱㅓㄴㅊㅜㄱ	kɘɲt͡ɕʰuk̚
ㅊㅗㅇㅡㅁㅍㅏ	t͡ɕʰoɯmpʰa
ㅅㅔㅂㅓㄹㅅㅣㄱ	sʰebʌɭɕʰik̚
ㅇㅠㅁㅗㅊㅏ	jumot͡ɕʰa
ㅍㅣㅌㅡ	pʰitʰɯ
ㅁㅏㄱㄱㅓㄹㄹㅣ	mak̚kʌʎʎi
ㅂㅜㅌㅣㅋㅡ	putʰikxɯ
ㅅㅣㄷㅏㄹㄹㅣㄷㅏ	ɕʰidaʎʎida
ㅂㅕㄴㅎㅘㅎㅏㄷㅏ	pjɘnβwaɦada
ㅈㅣㅍ	t͡ɕip̚
ㄱㅘㅇㅅㅏㄴ	kwaŋsʰan
ㄹㅕㅇ	ɾjʌŋ
ㅂㅏㅇㅁㅜㄴ	paŋmun
ㄱㅏㅁㅆㅏㄷㅏ	kamsada
ㅈㅏㄲㅜㅁㅏㄴ	t͡ɕakuman
ㅍㅜㄹㅂㅓㅈㅓㄴ	pʰuɭbʌd͡ʑʌn
ㅂㅘㅈㅜㄷㅏ	pwad͡ʑuda
ㅇㅓㅈ	ʌt̚
ㅆㅏ	sa
ㅍㅏㅂㅋㅗㄴ	pʰap̚kʰon
ㅎㅘㄱㅅㅣㄹㅎㅣ	ɸwakɕiɾʝi
ㅌㅏㄷㅏ	tʰada
ㅅㅓㅇㅜㄹ	sʰʌuɭ
ㄱㅏㅅㅗㅈㅔ	kasʰod͡ʑe
ㅈㅣㅇㅗㄱ	t͡ɕiok̚
ㄷㅗㄱㅅㅓㅅㅣㄹ	toksʌɕʰiɭ
